('5:13\n', '1\n')
('5:12\n', '1\n')
('5:11\n', '1\n')
('5:10\n', '1\n')
('5:09\n', '1\n')
('5:08\n', '1\n')
('5:06\n', '1\n')
('5:05\n', '1\n')
('5:04\n', '1\n')
('3:08\n', '1\n')
('3:07\n', '1\n')
('3:06\n', '1\n')
('3:05\n', '1\n')
('3:04\n', '1\n')
('3:03\n', '1\n')
('11:03\n', '2\n')
('11:02\n', '2\n')
('11:01\n', '2\n')
('11:00\n', '2\n')
('10:59\n', '2\n')
('10:59\n', '2\n')
('10:37\n', '2\n')
('10:36\n', '2\n')
('10:35\n', '2\n')
('10:34\n', '2\n')
('10:33\n', '2\n')
('10:30\n', '2\n')
('10:29\n', '2\n')
('8:41\n', '2\n')
('8:40\n', '2\n')
('8:39\n', '2\n')
('8:38\n', '2\n')
('8:37\n', '2\n')
('8:36\n', '2\n')
('7:19\n', '2\n')
('7:18\n', '2\n')
('7:17\n', '2\n')
('7:16\n', '2\n')
('7:15\n', '2\n')
('7:14\n', '2\n')
('5:55\n', '2\n')
('5:54\n', '2\n')
('5:53\n', '2\n')
('5:40\n', '2\n')
('2:31\n', '2\n')
('2:31\n', '2\n')
('2:30\n', '2\n')
('2:29\n', '2\n')
('2:28\n', '2\n')
('2:27\n', '2\n')
('1:43\n', '2\n')
('1:42\n', '2\n')
('1:41\n', '2\n')
('1:40\n', '2\n')
('1:39\n', '2\n')
('1:38\n', '2\n')
('1:37\n', '2\n')
('9:27\n', '3\n')
('9:26\n', '3\n')
('9:25\n', '3\n')
('9:24\n', '3\n')
('9:24\n', '3\n')
('9:23\n', '3\n')
('9:86\n', '3\n')
('7:55\n', '3\n')
('7:54\n', '3\n')
('7:53\n', '3\n')
('7:52\n', '3\n')
('7:51\n', '3\n')
('7:50\n', '3\n')
('7:49\n', '3\n')
('7:49\n', '3\n')
(':05.6\n', '3\n')
(':04.6\n', '3\n')
(':03.7\n', '3\n')
('102.7\n', '3\n')
(':01.7\n', '3\n')
(':00.7\n', '3\n')
(':00.0\n', '3\n')
(':00.0\n', '3\n')
('8:13\n', '4\n')
('8:12\n', '41\n')
('8:11\n', '4\n')
('8:10\n', '4\n')
('8:09\n', '41\n')
('8:08\n', '4\n')
('8:03\n', '4\n')
('2:42\n', '4\n')
('2:41\n', '4\n')
('2:40\n', '41\n')
('2:39\n', '41\n')
('2:38\n', '4\n')
('2:37\n', '4\n')
(':06.6\n', '4\n')
(':06.1\n', '4\n')
