('4:33\n', '11\n')
('4:32\n', '1\n')
('4:31\n', '11\n')
('4:30\n', '11\n')
('4:29\n', '1\n')
('4:28\n', '1\n')
('4:27\n', '11\n')
('4:26\n', '11\n')
('11.8\n', '11\n')
(':10.8\n', '11\n')
('07.9\n', '1\n')
('7:07\n', '1\n')
('10:47\n', '2\n')
('10:46\n', '2\n')
('10:45\n', '2\n')
('10:44\n', '2\n')
('10:43\n', '2\n')
('10:42\n', '2\n')
('10:39\n', '2\n')
('8:38\n', '2\n')
('8:37\n', '2\n')
('8:36\n', '2\n')
('8:35\n', '2\n')
('8:34\n', '2\n')
('8:33\n', '2\n')
('8:33\n', '2\n')
('8:33\n', '2\n')
('8:33\n', '2\n')
('8:33\n', '2\n')
('8:33\n', '2\n')
('5:34\n', '2\n')
('5:33\n', '2\n')
('5:32\n', '2\n')
('5:31\n', '2\n')
('5:30\n', '2\n')
('5:30\n', '2\n')
('5:30\n', '2\n')
('5:30\n', '2\n')
('5:30\n', '2\n')
('5:30\n', '2\n')
(':07.3\n', '2\n')
(':06.3\n', '2\n')
(':05.3\n', '2\n')
(':04.3\n', '2\n')
(':03.3\n', '2\n')
(':02.4\n', '2\n')
('0:02.\n', '2\n')
(':02\n', '2\n')
(':02\n', '2\n')
(':02\n', '2\n')
('8:37\n', '3\n')
('8:36\n', '3\n')
('8:35\n', '3\n')
('8:34\n', '3\n')
('8:33\n', '3\n')
('8:32\n', '3\n')
('8:31\n', '3\n')
('8:30\n', '3\n')
('8:29\n', '3\n')
('6:13\n', '3\n')
('6:12\n', '3\n')
('6:11\n', '3\n')
('6:10\n', '3\n')
('6:07\n', '3\n')
('6:05\n', '3\n')
('6:04\n', '3\n')
('3:12\n', '3\n')
('3:11\n', '3\n')
('3:10\n', '3\n')
('3:09\n', '3\n')
('3:08\n', '3\n')
('3:08\n', '3\n')
('3:08\n', '3\n')
('3:08\n', '3\n')
('3:08\n', '3\n')
('10:39\n', '4\n')
('10:38\n', '4\n')
('10:37\n', '4\n')
('10:36\n', '4\n')
('10:35\n', '4\n')
('10:34\n', '4\n')
('10:29\n', '4\n')
('10:28\n', '4\n')
('7:20\n', '4\n')
('7:19\n', '4\n')
('7:18\n', '4\n')
('1:17\n', '4\n')
('7:16\n', '4\n')
('7:15\n', '4\n')
('7:14\n', '4\n')
('7:13\n', '4\n')
('7:12\n', '4\n')
('7:11\n', '4\n')
('2:46\n', '4\n')
('2:45\n', '4\n')
('2:44\n', '4\n')
('2:43\n', '4\n')
('2:42\n', '4\n')
('2:41\n', '4\n')
('2:40\n', '4\n')
('2:40\n', '4\n')
('2:39\n', '4\n')
('2:39\n', '4\n')
