('5:51\n', '11\n')
('5:50\n', '11\n')
('5:49\n', '141\n')
('5:48\n', '11\n')
('5:47\n', '11\n')
('5:46\n', '11\n')
('5:45\n', '1\n')
('2:48\n', '11\n')
('2:47\n', '11\n')
('2:46\n', '11\n')
('2:45\n', '11\n')
('2:44\n', '11\n')
('54.9\n', '11\n')
('53.9\n', '11\n')
('53.0\n', '11\n')
('52.0\n', '141\n')
('51.0\n', '11\n')
('50.5\n', '11\n')
('9:19\n', '2\n')
('9:18\n', '2\n')
('9:17\n', '2\n')
('9:16\n', '2\n')
('9:15\n', '2\n')
('9:14\n', '2\n')
('9:13\n', '2\n')
('8:52\n', '2\n')
('6:51\n', '2\n')
('8:50\n', '2\n')
('6:49\n', '2\n')
('6:48\n', '2\n')
('8:47\n', '2\n')
('2:48\n', '2\n')
('2:47\n', '2\n')
('2:48\n', '2\n')
('2:45\n', '2\n')
('2:44\n', '2\n')
('2:43\n', '2\n')
('1:08\n', '2\n')
('1:07\n', '2\n')
('1:08\n', '2\n')
('1:05\n', '2\n')
('1:04\n', '2\n')
('1:03\n', '2\n')
('9:45\n', '3\n')
('9:44\n', '3\n')
('9:43\n', '3\n')
('9:42\n', '3\n')
('9:41\n', '3\n')
('9:40\n', '3\n')
('9:39\n', '3\n')
('5:28\n', '3\n')
('5:27\n', '3\n')
('5:26\n', '3\n')
('5:25\n', '3\n')
('5:24\n', '3\n')
('5:23\n', '3\n')
('3:23\n', '3\n')
('3:22\n', '3\n')
('3:21\n', '3\n')
('3:20\n', '3\n')
('3:19\n', '3\n')
('3:18\n', '3\n')
('3:12\n', '3\n')
('3:12\n', '3\n')
('1:00\n', '3\n')
('1:00\n', '3\n')
('1:00\n', '3\n')
('10:43\n', '4\n')
('10:42\n', '41\n')
('3:16\n', '41\n')
('3:15\n', '41\n')
('3:14\n', '1\n')
('3:13\n', '41\n')
