('9:12\n', '1\n')
('9:11\n', '1\n')
('9:10\n', '1\n')
('9:07\n', '11\n')
('7:09\n', '11\n')
('7:08\n', '11\n')
('7:07\n', '11\n')
('7:08\n', '11\n')
('7:05\n', '11\n')
('7:04\n', '11\n')
('7:03\n', '11\n')
('7:02\n', '1\n')
('7:00\n', '1\n')
('6:59\n', '11\n')
('8:58\n', '1\n')
('68:52\n', '1\n')
('8:51\n', '11\n')
('6:50\n', '1\n')
('6:49\n', '11\n')
('6:48\n', '11\n')
('8:47\n', '11\n')
('8:47\n', '1\n')
('5:11\n', '11\n')
('5:10\n', '11\n')
('5:09\n', '11\n')
('5:08\n', '11\n')
('5:07\n', '11\n')
('9:59\n', '2\n')
('9:58\n', '2\n')
('9:57\n', '2\n')
('9:56\n', '2\n')
('9:55\n', '2\n')
('8:47\n', '2\n')
('8:46\n', '2\n')
('8:45\n', '2\n')
('8:44\n', '2\n')
('8:43\n', '2\n')
('8:42\n', '2\n')
('8:41\n', '2\n')
('2:48\n', '2\n')
('2:47\n', '2\n')
('2:48\n', '2\n')
('2:45\n', '2\n')
('2:44\n', '2\n')
('2:43\n', '2\n')
('9:51\n', '3\n')
('9:50\n', '3\n')
('9:49\n', '3\n')
('9:48\n', '3\n')
('9:47\n', '3\n')
('9:46\n', '3\n')
('9:45\n', '3\n')
('8:50\n', '3\n')
('6:49\n', '3\n')
('6:48\n', '3\n')
('6:47\n', '3\n')
('6:46\n', '3\n')
('6:43\n', '3\n')
('6:42\n', '3\n')
('5:03\n', '3\n')
('5:02\n', '3\n')
('5:01\n', '3\n')
('5:00\n', '3\n')
('4:59\n', '3\n')
('4:58\n', '3\n')
('4:57\n', '3\n')
('11:14\n', '41\n')
('11:13\n', '4\n')
('11:12\n', '41\n')
('11:11\n', '41\n')
('11:10\n', '41\n')
('9:52\n', '41\n')
('9:51\n', '1\n')
('9:50\n', '41\n')
('9:48\n', '41\n')
('19:48\n', '4\n')
('9:48\n', '4\n')
('7:51\n', '4\n')
