('7:59\n', '1\n')
('7:58\n', '1\n')
('1:57\n', '1\n')
('7:56\n', '1\n')
('7:55\n', '1\n')
('7:54\n', '1\n')
('7:49\n', '1\n')
('7:48\n', '1\n')
('6:48\n', '1\n')
('6:47\n', '1\n')
('6:46\n', '1\n')
('6:45\n', '1\n')
('6:44\n', '1\n')
('6:43\n', '1\n')
('6:41\n', '1\n')
('6:40\n', '1\n')
('1:41\n', '1\n')
('1:40\n', '1\n')
('1:39\n', '1\n')
('1:38\n', '1\n')
('1:37\n', '1\n')
('1:34\n', '1\n')
('1:33\n', '1\n')
('10:14\n', '2\n')
('10:13\n', '2\n')
('10:13\n', '2\n')
('10:12\n', '2\n')
('10:11\n', '2\n')
('10:10\n', '2\n')
('10:06\n', '2\n')
('10:06\n', '2\n')
('7:16\n', '2\n')
('7:15\n', '2\n')
('7:14\n', '2\n')
('7:13\n', '2\n')
('7:12\n', '2\n')
('7:11\n', '2\n')
('7:10\n', '2\n')
('4:21\n', '2\n')
('4:20\n', '2\n')
('4:19\n', '2\n')
('4:18\n', '2\n')
('4:17\n', '2\n')
('4:16\n', '2\n')
('4:14\n', '2\n')
('4:13\n', '2\n')
('1:10\n', '2\n')
('1:09\n', '2\n')
('1:08\n', '2\n')
('1:07\n', '2\n')
('1:06\n', '2\n')
('1:05\n', '2\n')
('1:04\n', '2\n')
('1:03\n', '2\n')
('9:42\n', '3\n')
('9:41\n', '3\n')
('9:40\n', '3\n')
('9:39\n', '3\n')
('9:38\n', '3\n')
('9:37\n', '3\n')
('9:36\n', '3\n')
('5:09\n', '3\n')
('5:08\n', '3\n')
('5:07\n', '3\n')
('5:06\n', '3\n')
('5:05\n', '3\n')
('5:04\n', '3\n')
('4:02\n', '3\n')
('4:01\n', '3\n')
('4:00\n', '3\n')
('3:59\n', '3\n')
('3:58\n', '3\n')
('10:51\n', '4\n')
('10:50\n', '4\n')
('10:49\n', '4\n')
('10:48\n', '4\n')
('10:47\n', '4\n')
('10:46\n', '4\n')
('10:46\n', '4\n')
('10:46\n', '4\n')
('9:34\n', '4\n')
('9:33\n', '4\n')
('9:33\n', '4\n')
('9:32\n', '4\n')
('9:31\n', '4\n')
('9:30\n', '4\n')
('2:41\n', '4\n')
('2:40\n', '4\n')
('2:39\n', '4\n')
('2:38\n', '4\n')
('2:37\n', '4\n')
('2:36\n', '4\n')
('2:35\n', '4\n')
('2:32\n', '4\n')
('2:31\n', '4\n')
('1:31\n', '4\n')
('1:30\n', '4\n')
('1:29\n', '4\n')
('1:28\n', '4\n')
('1:27\n', '4\n')
('1:27\n', '4\n')
('1:27\n', '4\n')
(':24.6\n', '4\n')
('23.6\n', '4\n')
('122.6\n', '4\n')
('121.6\n', '4\n')
(':20.6\n', '4\n')
('119.6\n', '4\n')
('118.7\n', '4\n')
(':18.0\n', '4\n')
(':18\n', '4\n')
(':18\n', '41\n')
