('8:47\n', '1\n')
('8:44\n', '1\n')
('8:43\n', '1\n')
('8:43\n', '1\n')
('8:42\n', '1\n')
('8:41\n', '1\n')
('8:40\n', '1\n')
('8:36\n', '1\n')
('6:09\n', '1\n')
('6:08\n', '1\n')
('3:25\n', '1\n')
('3:24\n', '1\n')
('3:23\n', '1\n')
('3:22\n', '1\n')
('3:21\n', '1\n')
('3:17\n', '1\n')
('3:16\n', '1\n')
('11:20\n', '3\n')
('11:19\n', '3\n')
('11:18\n', '3\n')
('11:17\n', '3\n')
('11:16\n', '3\n')
('10:02\n', '3\n')
('10:01\n', '3\n')
('10:00\n', '3\n')
('9.59\n', '3\n')
('9:58\n', '3\n')
('9.57\n', '3\n')
('6:28\n', '3\n')
('6:27\n', '3\n')
('6:26\n', '3\n')
('6:25\n', '3\n')
('6:24\n', '3\n')
('6:23\n', '3\n')
('1:56\n', '3\n')
('1:55\n', '3\n')
('1:54\n', '3\n')
('1:53\n', '3\n')
('1:52\n', '3\n')
('1:51\n', '3\n')
('1:49\n', '3\n')
('1:48\n', '3\n')
('8:45\n', '4\n')
('8:44\n', '4\n')
('8:43\n', '4\n')
('8:42\n', '4\n')
('8:41\n', '4\n')
('8:40\n', '4\n')
(':38\n', '41\n')
('7:10\n', '41\n')
('7:09\n', '41\n')
('7:09\n', '4\n')
('7:09\n', '4\n')
('7:09\n', '41\n')
('7:09\n', '41\n')
('7:09\n', '41\n')
('7:09\n', '4\n')
('7:09\n', '41\n')
('7:09\n', '4\n')
('7:09\n', '41\n')
('6:07\n', '4\n')
('6:06\n', '4\n')
('6:05\n', '4\n')
('6:04\n', '4\n')
('6:03\n', '4\n')
('6:02\n', '4\n')
('5:59\n', '4\n')
('5:58\n', '4\n')
('4:22\n', '4\n')
('4.21\n', '4\n')
('4:20\n', '4\n')
('4:19\n', '4\n')
('4:18\n', '4\n')
('4:17\n', '4\n')
('4:13\n', '4\n')
('4:12\n', '4\n')
('1:56\n', '4\n')
('1:55\n', '4\n')
('1:54\n', '4\n')
('1:53\n', '4\n')
('1:52\n', '4\n')
('1:51\n', '41\n')
('1:51\n', '4\n')
('1:21\n', '4\n')
('1:20\n', '4\n')
('1:19\n', '4\n')
('1:18\n', '4\n')
('1:17\n', '4\n')
('1:16\n', '4\n')
('1:16\n', '4\n')
('1:16\n', '4\n')
('1\n', '4\n')
('26.1\n', '4\n')
('25.2\n', '4\n')
('24.2\n', '4\n')
('23.2\n', '4\n')
('2.\n', '4\n')
('2.2\n', '4\n')
('20.8\n', '4\n')
('20.8\n', '41\n')
('20.1\n', '4\n')
('09.9\n', '4\n')
('08.9\n', '4\n')
('08.0\n', '4\n')
('07.0\n', '4\n')
(':06.0\n', '4\n')
(':05.0\n', '4\n')
('04.0\n', '4\n')
('03.2\n', '4\n')
('03.2\n', '4\n')
('03.2\n', '4\n')
('02.8\n', '4\n')
('02.8\n', '4\n')
('02.8\n', '4\n')
('02.8\n', '4\n')
('02.8\n', '4\n')
('02.1\n', '4\n')
('01.1\n', '4\n')
('100.1\n', '4\n')
(':00.0\n', '4\n')
