('2:11\n', '11\n')
('2:10\n', '1\n')
('2:10\n', '1\n')
('2:09\n', '11\n')
('2:08\n', '1\n')
('2:07\n', '1\n')
('10:41\n', '2\n')
('10:39\n', '2\n')
('10:38\n', '2\n')
('9:09\n', '2\n')
('9:08\n', '2\n')
('9:07\n', '2\n')
('9:04\n', '2\n')
('9:01\n', '2\n')
('4:49\n', '2\n')
('4:48\n', '2\n')
('4:47\n', '2\n')
('4:46\n', '2\n')
('4:45\n', '2\n')
('4:44\n', '2\n')
('1:47\n', '2\n')
('1:46\n', '2\n')
('1:45\n', '2\n')
('1:44\n', '2\n')
('1:44\n', '2\n')
('42.6\n', '2\n')
('41.6\n', '2\n')
('40.6\n', '2\n')
(':39.6\n', '2\n')
(':38.6\n', '2\n')
('37.7\n', '2\n')
('36.7\n', '2\n')
(':35.8\n', '2\n')
('354\n', '2\n')
('3:51\n', '3\n')
('3:50\n', '3\n')
('3:49\n', '3\n')
('3:48\n', '3\n')
('3:47\n', '3\n')
('3:46\n', '3\n')
('3:45\n', '3\n')
('3:44\n', '3\n')
('3:44\n', '3\n')
('8:27\n', '4\n')
('8:26\n', '4\n')
('8:25\n', '4\n')
('8:24\n', '4\n')
('8:23\n', '4\n')
('8:22\n', '4\n')
('4:17\n', '4\n')
('4:16\n', '4\n')
('4:15\n', '4\n')
('4:14\n', '4\n')
('4:13\n', '4\n')
('2:42\n', '4\n')
('2:41\n', '4\n')
('2:40\n', '4\n')
('2:39\n', '4\n')
('2:38\n', '4\n')
('2:37\n', '4\n')
('2:36\n', '4\n')
('2:35\n', '4\n')
('2:34\n', '4\n')
('2:33\n', '4\n')
('2:32\n', '4\n')
('2:25\n', '4\n')
('2:25\n', '4\n')
('48.2\n', '4\n')
('47.2\n', '4\n')
('146.2\n', '4\n')
('45.2\n', '4\n')
('44.2\n', '4\n')
('43.7\n', '4\n')
('29.9\n', '4\n')
('29.9\n', '4\n')
('106.0\n', '4\n')
('105.1\n', '4\n')
('104.1\n', '4\n')
('103.1\n', '4\n')
('102.1\n', '4\n')
('01.6\n', '4\n')
('01.6\n', '4\n')
('01.6\n', '4\n')
(':01.6\n', '4\n')
('01.6\n', '4\n')
('01.6\n', '4\n')
('01.6\n', '4\n')
('01.6\n', '4\n')
('01.6\n', '4\n')
('01.6\n', '4\n')
('100.0\n', '4\n')
