('10:50\n', '1\n')
('10:49\n', '1\n')
('10:48\n', '1\n')
('10:47\n', '1\n')
('10:46\n', '1\n')
('10:45\n', '1\n')
('10:44\n', '1\n')
('6:17\n', '1\n')
('6:16\n', '1\n')
('6:15\n', '1\n')
('6:14\n', '1\n')
('6:13\n', '1\n')
('6:12\n', '1\n')
('3:10\n', '11\n')
('3:09\n', '1\n')
('3:08\n', '1\n')
('3:07\n', '1\n')
('3:06\n', '1\n')
('3:05\n', '1\n')
('3:04\n', '1\n')
('1:38\n', '1\n')
('1:37\n', '1\n')
('1:36\n', '1\n')
('1:35\n', '1\n')
('1:34\n', '1\n')
('1:33\n', '1\n')
('1:32\n', '1\n')
('8:05\n', '2\n')
('8:04\n', '2\n')
('8:03\n', '2\n')
('8:02\n', '2\n')
('8:01\n', '2\n')
('5:08\n', '2\n')
('5:07\n', '2\n')
('5:06\n', '2\n')
('5:05\n', '2\n')
('5:04\n', '2\n')
('5:03\n', '2\n')
('3:15\n', '2\n')
('3:14\n', '2\n')
('3:13\n', '2\n')
('3:12\n', '2\n')
('3:11\n', '2\n')
(':40.1\n', '2\n')
(':39.1\n', '2\n')
(':38.1\n', '2\n')
('37.2\n', '2\n')
(':36.9\n', '2\n')
(':36.9\n', '2\n')
(':36.9\n', '2\n')
(':36.9\n', '2\n')
(':36.9\n', '2\n')
('3:18\n', '3\n')
('3:17\n', '3\n')
('3:16\n', '3\n')
('3:15\n', '3\n')
('3:14\n', '3\n')
('2:23\n', '3\n')
('2:22\n', '3\n')
('2:21\n', '3\n')
('2:20\n', '3\n')
('2:19\n', '3\n')
('2:18\n', '3\n')
('2:17\n', '3\n')
('2:17\n', '3\n')
('2:15\n', '3\n')
('2:14\n', '3\n')
('2:13\n', '3\n')
('2:13\n', '3\n')
('6:11\n', '4\n')
('6:11\n', '4\n')
('6:10\n', '4\n')
('3:25\n', '4\n')
('3:24\n', '4\n')
('3:23\n', '4\n')
('3:22\n', '4\n')
('3:21\n', '4\n')
('3:21\n', '4\n')
('1:50\n', '4\n')
('1:49\n', '4\n')
('1:48\n', '4\n')
('1:47\n', '4\n')
('1:46\n', '4\n')
('1:45\n', '4\n')
('1:45\n', '4\n')
('1:45\n', '4\n')
('1:45\n', '4\n')
(':07\n', '4\n')
(':07\n', '41\n')
(':06\n', '4\n')
(':05\n', '4\n')
(':04\n', '4\n')
(':04\n', '4\n')
(':04\n', '4\n')
(':04\n', '4\n')
(':04\n', '4\n')
(':03\n', '4\n')
(':02\n', '4\n')
(':01\n', '4\n')
(':00\n', '4\n')
(':00\n', '4\n')
(':00\n', '4\n')
(':00\n', '4\n')
