('9:01\n', '1\n')
('9:00\n', '1\n')
('8:59\n', '1\n')
('8:58\n', '1\n')
('8:57\n', '1\n')
('8:55\n', '1\n')
('8:54\n', '1\n')
('3:35\n', '1\n')
('10:37\n', '2\n')
('10:36\n', '2\n')
('10:35\n', '2\n')
('10:34\n', '2\n')
('10:33\n', '2\n')
('10:32\n', '2\n')
('10:31\n', '2\n')
('4:56\n', '2\n')
('4:55\n', '2\n')
('4:54\n', '2\n')
('4:53\n', '2\n')
('4:52\n', '2\n')
('4:50\n', '2\n')
('4:49\n', '2\n')
('4:26\n', '2\n')
('4:25\n', '2\n')
('4:24\n', '2\n')
('4:23\n', '2\n')
('4:22\n', '2\n')
('4:21\n', '2\n')
('4:20\n', '2\n')
('4:19\n', '2\n')
(':2:00\n', '2\n')
(':2:00\n', '2\n')
(':1:59\n', '2\n')
(':1:58\n', '2\n')
('1:57\n', '2\n')
(':1:56\n', '2\n')
(':1:55\n', '2\n')
(':1:54\n', '2\n')
('1:53\n', '2\n')
(':31.4\n', '2\n')
(':30.4\n', '2\n')
(':29.4\n', '2\n')
('.28.5\n', '2\n')
(':27.5\n', '2\n')
(':26.5\n', '2\n')
(':25.5\n', '2\n')
(':24.9\n', '2\n')
('10:37\n', '3\n')
('10:36\n', '3\n')
('10:35\n', '3\n')
('10:34\n', '3\n')
('10:33\n', '3\n')
('10:32\n', '3\n')
('8:16\n', '3\n')
('8:15\n', '3\n')
('8:14\n', '3\n')
('8:13\n', '3\n')
('8:12\n', '3\n')
('8:09\n', '3\n')
('8:08\n', '3\n')
('8:07\n', '3\n')
('5:16\n', '3\n')
('5:15\n', '3\n')
('5:14\n', '3\n')
('5:13\n', '3\n')
('512\n', '3\n')
('5:08\n', '3\n')
('5:07\n', '3\n')
('4.4\n', '3\n')
(':3.5\n', '3\n')
('.2.5\n', '3\n')
(':1.5\n', '3\n')
('.0.5\n', '3\n')
(':0.1\n', '3\n')
('0\n', '1\n')
('9:17\n', '4\n')
('9:16\n', '4\n')
('9:15\n', '4\n')
('9:14\n', '4\n')
('9:13\n', '4\n')
('9:12\n', '4\n')
('9:11\n', '4\n')
('7:18\n', '4\n')
('7:17\n', '4\n')
('7:16\n', '4\n')
('7:15\n', '4\n')
('7:14\n', '4\n')
('7:10\n', '4\n')
('7:09\n', '4\n')
('4:42\n', '4\n')
('4:41\n', '4\n')
('4:40\n', '4\n')
('4:39\n', '4\n')
('4:38\n', '4\n')
('4:37\n', '4\n')
('3:31\n', '4\n')
('3:30\n', '4\n')
('3:29\n', '4\n')
('3:28\n', '4\n')
('3:27\n', '4\n')
('3:26\n', '4\n')
('3:25\n', '4\n')
('58.2\n', '4\n')
('57.2\n', '4\n')
('56.2\n', '4\n')
('55.2\n', '4\n')
('54.3\n', '4\n')
('53.3\n', '4\n')
('52.3\n', '4\n')
('52.1\n', '4\n')
('52.1\n', '4\n')
('52.1\n', '4\n')
