('7:48\n', '1\n')
('7:47\n', '1\n')
('7:46\n', '1\n')
('7:45\n', '1\n')
('7:44\n', '1\n')
('7:44\n', '1\n')
('7:44\n', '1\n')
('7:44\n', '1\n')
('7:44\n', '1\n')
('5:15\n', '1\n')
('5:14\n', '1\n')
('5:13\n', '1\n')
('5:12\n', '1\n')
('5:11\n', '1\n')
('5:10\n', '1\n')
('5:09\n', '1\n')
('5:08\n', '1\n')
('5:07\n', '1\n')
('5:06\n', '1\n')
('11:30\n', '2\n')
('11:29\n', '2\n')
('11:28\n', '2\n')
('11:27\n', '2\n')
('11:26\n', '2\n')
('11:25\n', '2\n')
('11:24\n', '2\n')
('11:24\n', '2\n')
('11:19\n', '2\n')
('5:40\n', '2\n')
('5:39\n', '2\n')
('5:38\n', '2\n')
('5:37\n', '2\n')
('5:36\n', '2\n')
('5:35\n', '2\n')
('5:34\n', '2\n')
('3:30\n', '2\n')
('3:29\n', '2\n')
('3:28\n', '2\n')
('3:27\n', '2\n')
('3:26\n', '2\n')
('3:24\n', '2\n')
('5:32\n', '3\n')
('5:31\n', '3\n')
('5:30\n', '3\n')
('5:29\n', '3\n')
('5:29\n', '3\n')
('5:28\n', '3\n')
('5:28\n', '3\n')
('5:28\n', '3\n')
('5:28\n', '3\n')
('1:22\n', '3\n')
('1:21\n', '3\n')
('1:20\n', '3\n')
('1:19\n', '3\n')
('1:18\n', '3\n')
('1:18\n', '3\n')
('1:17\n', '3\n')
('1:14\n', '3\n')
('1:14\n', '3\n')
('6:12\n', '4\n')
('6:11\n', '4\n')
('6:10\n', '4\n')
('6:09\n', '4\n')
('6:08\n', '4\n')
('6:07\n', '4\n')
('6:06\n', '4\n')
('6:05\n', '4\n')
('6:05\n', '4\n')
