('9:20\n', '1\n')
(':19\n', '1\n')
('3:18\n', '1\n')
('9:17\n', '1\n')
('9:16\n', '1\n')
('3:51\n', '1\n')
('3:50\n', '1\n')
('3:49\n', '1\n')
('3:48\n', '1\n')
('3:47\n', '1\n')
('3:46\n', '1\n')
('2:41\n', '1\n')
('2:40\n', '1\n')
('2:39\n', '1\n')
('2:38\n', '1\n')
('2:37\n', '1\n')
('2.36\n', '1\n')
('1:56\n', '1\n')
('1:55\n', '1\n')
('1:54\n', '1\n')
('1:53\n', '1\n')
('1:52\n', '1\n')
('41.0\n', '1\n')
('140.0\n', '1\n')
(':39.0\n', '1\n')
('38.1\n', '1\n')
('37.1\n', '1\n')
('36.4\n', '1\n')
('36.3\n', '1\n')
('35.3\n', '1\n')
('03.3\n', '1\n')
('02.4\n', '1\n')
('01.4\n', '1\n')
(':00.4\n', '1\n')
(':00.0\n', '1\n')
(':00.0\n', '1\n')
('7:08\n', '2\n')
('7:07\n', '2\n')
('7:06\n', '2\n')
('7:05\n', '2\n')
('7:04\n', '2\n')
('7:03\n', '2\n')
('7:03\n', '2\n')
('7:03\n', '2\n')
('2:15\n', '2\n')
('2:14\n', '2\n')
('2:13\n', '2\n')
('2:12\n', '2\n')
('2:11\n', '2\n')
('2:10\n', '2\n')
('1:22\n', '2\n')
('1:21\n', '2\n')
('1:20\n', '2\n')
('1:19\n', '2\n')
('1:18\n', '2\n')
('10:0\n', '3\n')
('10:0\n', '3\n')
('10:07\n', '3\n')
('10:0\n', '3\n')
('10:05\n', '3\n')
('10:04\n', '3\n')
('10:02\n', '3\n')
('553\n', '3\n')
('552\n', '3\n')
('551\n', '3\n')
('5:50\n', '3\n')
('5:49\n', '3\n')
('2:58\n', '3\n')
('2:57\n', '3\n')
('2:56\n', '3\n')
('2:55\n', '3\n')
('2:54\n', '3\n')
('2:53\n', '3\n')
('2.52\n', '3\n')
('2:29\n', '3\n')
('2.28\n', '3\n')
('2:27\n', '3\n')
('2.26\n', '3\n')
('2:25\n', '3\n')
('2.24\n', '3\n')
('2:23\n', '3\n')
('10:3\n', '4\n')
('10:3\n', '4\n')
('10:37\n', '4\n')
('10:3\n', '4\n')
('10:35\n', '4\n')
('10:34\n', '4\n')
