('8.19\n', '1\n')
('8:18\n', '1\n')
('8:17\n', '1\n')
('816\n', '1\n')
('815\n', '1\n')
('8:14\n', '1\n')
('813\n', '1\n')
('8:12\n', '1\n')
('4:56\n', '1\n')
('4:55\n', '1\n')
('4:54\n', '1\n')
('4.53\n', '1\n')
('4.52\n', '1\n')
('451\n', '1\n')
('4:49\n', '1\n')
('3:24\n', '1\n')
('3:23\n', '1\n')
('3:22\n', '1\n')
('3:21\n', '1\n')
('3:21\n', '1\n')
('3:21\n', '1\n')
('3:21\n', '1\n')
('3:21\n', '1\n')
(':05.3\n', '1\n')
(':04.3\n', '1\n')
(':03.3\n', '1\n')
('02.4\n', '1\n')
('01.4\n', '1\n')
('01.1\n', '1\n')
('810\n', '2\n')
('8:10\n', '2\n')
('8:09\n', '2\n')
('8:.08\n', '2\n')
('8:.07\n', '2\n')
('8:06\n', '2\n')
('8:.05\n', '2\n')
('4:31\n', '2\n')
('4:30\n', '2\n')
('4:29\n', '2\n')
('4:.28\n', '2\n')
('4:27\n', '2\n')
('4:26\n', '2\n')
('4:25\n', '2\n')
('4:24\n', '2\n')
('4.23\n', '2\n')
('4.22\n', '2\n')
('1:32\n', '2\n')
('1:31\n', '2\n')
('1:30\n', '2\n')
('1:29\n', '2\n')
('1:29\n', '2\n')
('1:28\n', '2\n')
('1:27\n', '2\n')
(':40.1\n', '2\n')
(':39.1\n', '2\n')
(':38.1\n', '2\n')
(':37.2\n', '2\n')
(':36.1\n', '2\n')
(':35.2\n', '2\n')
(':34.8\n', '2\n')
(':34.8\n', '2\n')
(':34.6\n', '2\n')
(':33.7\n', '2\n')
('9:15\n', '3\n')
('9:14\n', '3\n')
('9:13\n', '3\n')
('9:12\n', '3\n')
('9:11\n', '3\n')
('9:10\n', '3\n')
('7:53\n', '3\n')
('7:52\n', '3\n')
('7:51\n', '3\n')
('7:50\n', '3\n')
('7:49\n', '3\n')
('7:48\n', '3\n')
('4:53\n', '3\n')
('4:52\n', '3\n')
('4:52\n', '3\n')
('4:51\n', '3\n')
('4:50\n', '3\n')
('4:49\n', '3\n')
('4:48\n', '3\n')
('3:54\n', '3\n')
('3:53\n', '3\n')
('3:52\n', '3\n')
('3:51\n', '3\n')
('3:50\n', '3\n')
('3:49\n', '3\n')
('3:48\n', '3\n')
('7:24\n', '4\n')
('7:23\n', '4\n')
('7:22\n', '4\n')
('7:21\n', '4\n')
('7:20\n', '4\n')
('7:19\n', '4\n')
('7:18\n', '4\n')
('7:17\n', '4\n')
('7:17\n', '4\n')
('7:16\n', '4\n')
