('7:29\n', '1\n')
('7:28\n', '1\n')
('7:27\n', '1\n')
('7:26\n', '1\n')
('7:25\n', '1\n')
('7:25\n', '1\n')
('7:25\n', '1\n')
('51.7\n', '11\n')
(':50.7\n', '1\n')
(':49.7\n', '1\n')
(':48.8\n', '1\n')
('47.8\n', '1\n')
('47.6\n', '1\n')
(':47.6\n', '1\n')
('47.6\n', '1\n')
('47.3\n', '1\n')
(':09.1\n', '1\n')
('108.1\n', '1\n')
(':07.1\n', '1\n')
('106.1\n', '1\n')
('105.1\n', '1\n')
(':04.9\n', '1\n')
(':04.9\n', '1\n')
(':03.1\n', '1\n')
('02.2\n', '1\n')
(':01.2\n', '1\n')
(':00.2\n', '1\n')
(':00.0\n', '1\n')
(':00.0\n', '1\n')
('5:16\n', '2\n')
('5:15\n', '2\n')
('5:14\n', '2\n')
('5:13\n', '2\n')
('5:12\n', '2\n')
('5:11\n', '2\n')
('2:37\n', '2\n')
('2:36\n', '2\n')
('2:35\n', '2\n')
('2:34\n', '2\n')
('2:33\n', '2\n')
('2:32\n', '2\n')
('2:31\n', '2\n')
('2:30\n', '2\n')
('2:29\n', '2\n')
('2:28\n', '2\n')
('221\n', '2\n')
(':02.9\n', '2\n')
(':02.9\n', '2\n')
(':02.9\n', '2\n')
(':02.9\n', '2\n')
(':02.9\n', '2\n')
(':02.2\n', '2\n')
(':02.0\n', '2\n')
(':02.0\n', '2\n')
(':02.0\n', '2\n')
('102.0\n', '2\n')
('8:41\n', '3\n')
('8:40\n', '3\n')
('8:39\n', '3\n')
('8:38\n', '3\n')
('8:37\n', '3\n')
('8:36\n', '3\n')
('8:35\n', '3\n')
('8:34\n', '3\n')
('6:50\n', '3\n')
('6:49\n', '3\n')
('6:48\n', '3\n')
('6:47\n', '3\n')
('6:46\n', '3\n')
('6:45\n', '3\n')
('6:44\n', '3\n')
('4:27\n', '3\n')
('4:26\n', '3\n')
('4:25\n', '3\n')
('4:24\n', '3\n')
('4:23\n', '3\n')
('4:22\n', '3\n')
('10:39\n', '41\n')
('10:38\n', '41\n')
('10:37\n', '41\n')
('10:36\n', '41\n')
('8:21\n', '41\n')
('8:21\n', '41\n')
('8:20\n', '41\n')
('8:19\n', '4\n')
('8:18\n', '41\n')
('8:17\n', '41\n')
('8:16\n', '41\n')
('15\n', '4\n')
('4:29\n', '41\n')
('4:28\n', '41\n')
('4:27\n', '41\n')
('4:26\n', '41\n')
('4:25\n', '41\n')
('4:24\n', '41\n')
('4:23\n', '41\n')
('4:22\n', '41\n')
('4:21\n', '41\n')
('4:20\n', '41\n')
