('10:15\n', '1\n')
('10:14\n', '1\n')
('10:13\n', '1\n')
('10:12\n', '1\n')
('10:11\n', '1\n')
('10:10\n', '1\n')
('8:07\n', '1\n')
('8:05\n', '1\n')
('8:04\n', '1\n')
('8:01\n', '1\n')
('7:47\n', '1\n')
('7:46\n', '1\n')
('7:45\n', '1\n')
('7:44\n', '1\n')
('7:43\n', '1\n')
('7:42\n', '1\n')
('1:41\n', '1\n')
('7:39\n', '1\n')
('7:38\n', '1\n')
('1:37\n', '1\n')
('4:18\n', '1\n')
('4:17\n', '1\n')
('4:16\n', '1\n')
('4:15\n', '1\n')
('4:14\n', '1\n')
('4:13\n', '1\n')
('4:12\n', '1\n')
('9:51\n', '2\n')
('9:50\n', '2\n')
('9:49\n', '2\n')
('9:48\n', '2\n')
('9:47\n', '2\n')
('9:46\n', '2\n')
('3:34\n', '2\n')
('3:33\n', '2\n')
('3:32\n', '2\n')
('3:31\n', '2\n')
('2:15\n', '2\n')
('2:14\n', '2\n')
('2:13\n', '2\n')
('2:12\n', '2\n')
('2:11\n', '2\n')
('2:10\n', '2\n')
('2:09\n', '2\n')
('2:08\n', '2\n')
('8:02\n', '3\n')
('8:01\n', '3\n')
('7:59\n', '3\n')
('7:58\n', '3\n')
('1:57\n', '3\n')
('7:56\n', '3\n')
('7:20\n', '3\n')
('7:19\n', '3\n')
('7:18\n', '3\n')
('1:17\n', '3\n')
('7:16\n', '3\n')
('71:15\n', '3\n')
('4:31\n', '3\n')
('4:36\n', '3\n')
('4:35\n', '3\n')
('4:34\n', '3\n')
('4:33\n', '3\n')
('4:32\n', '3\n')
('4:31\n', '3\n')
('4:30\n', '3\n')
('4:29\n', '3\n')
('4:28\n', '3\n')
('4:27\n', '3\n')
('1:29\n', '3\n')
('1:28\n', '3\n')
('1:27\n', '3\n')
('1:26\n', '3\n')
('1:25\n', '3\n')
('1:24\n', '3\n')
('1:23\n', '3\n')
('1:22\n', '3\n')
('1:21\n', '3\n')
('10:58\n', '4\n')
('10:57\n', '4\n')
('10:56\n', '4\n')
('10:55\n', '4\n')
('10:54\n', '4\n')
('10:53\n', '4\n')
('10:03\n', '4\n')
('10:02\n', '4\n')
('10:01\n', '4\n')
('10:00\n', '4\n')
('9:59\n', '4\n')
('9:58\n', '4\n')
('9:55\n', '4\n')
('7:52\n', '4\n')
('71:51\n', '4\n')
('7:50\n', '4\n')
('7:49\n', '4\n')
('7:49\n', '4\n')
('7:48\n', '4\n')
('7:48\n', '4\n')
('7:48\n', '4\n')
('7:48\n', '4\n')
('7:48\n', '4\n')
('4:51\n', '4\n')
('4:50\n', '4\n')
('4:49\n', '4\n')
('4:48\n', '4\n')
('4:47\n', '4\n')
('4:46\n', '4\n')
('1:16\n', '4\n')
('1:15\n', '4\n')
('1:14\n', '4\n')
('1:13\n', '4\n')
('1:12\n', '4\n')
('1:12\n', '4\n')
