('7:26\n', '1\n')
('7:25\n', '1\n')
('7:24\n', '1\n')
('7:23\n', '1\n')
('7:22\n', '1\n')
('7:21\n', '1\n')
('7:18\n', '1\n')
('2:24\n', '1\n')
('2:23\n', '1\n')
('2:22\n', '1\n')
('2:21\n', '1\n')
('2:20\n', '1\n')
('2:19\n', '11\n')
('2:18\n', '11\n')
('1:09\n', '1\n')
('1:08\n', '1\n')
('1:07\n', '1\n')
('1:06\n', '1\n')
('1:05\n', '1\n')
('1:04\n', '1\n')
('1:03\n', '1\n')
('8:21\n', '2\n')
('8:20\n', '2\n')
('8:19\n', '2\n')
('8:18\n', '2\n')
('8:17\n', '2\n')
('4:36\n', '2\n')
('4:34\n', '2\n')
('4:33\n', '2\n')
('4:32\n', '2\n')
('4:31\n', '2\n')
('4:30\n', '2\n')
('57.2\n', '2\n')
('56.2\n', '2\n')
('55.2\n', '2\n')
('54.6\n', '2\n')
('54.6\n', '2\n')
('54.6\n', '2\n')
('54.6\n', '2\n')
('54.6\n', '2\n')
('9:55\n', '3\n')
('9:54\n', '3\n')
('9:53\n', '3\n')
('9:52\n', '3\n')
('9:51\n', '3\n')
('9:50\n', '3\n')
('8:33\n', '3\n')
('8:32\n', '3\n')
('8:31\n', '3\n')
('8:30\n', '3\n')
('8:29\n', '3\n')
('4:15\n', '3\n')
('4:14\n', '3\n')
('4:13\n', '3\n')
('4:12\n', '3\n')
('4:11\n', '3\n')
('4:10\n', '3\n')
('3:33\n', '3\n')
('3:32\n', '3\n')
('3:31\n', '3\n')
('3:30\n', '3\n')
('3:29\n', '3\n')
('3:28\n', '3\n')
('3:26\n', '3\n')
('3:25\n', '3\n')
('8:14\n', '4\n')
('8:13\n', '4\n')
('8:12\n', '4\n')
('8:11\n', '4\n')
('8:10\n', '4\n')
('8:09\n', '4\n')
('5:57\n', '4\n')
('5:56\n', '4\n')
('5:55\n', '4\n')
('5:54\n', '4\n')
('5:53\n', '4\n')
('4:37\n', '4\n')
('4:36\n', '4\n')
('4:35\n', '4\n')
('4:34\n', '4\n')
('4:33\n', '4\n')
('4:33\n', '4\n')
('4:33\n', '4\n')
('4:33\n', '4\n')
('4:33\n', '4\n')
('2:44\n', '4\n')
('2:43\n', '4\n')
('2:42\n', '4\n')
('2:40\n', '4\n')
('2:39\n', '4\n')
('2:39\n', '4\n')
('1:16\n', '4\n')
('1:15\n', '4\n')
('1:15\n', '4\n')
('1:14\n', '4\n')
('1:13\n', '4\n')
('1:12\n', '4\n')
('37.3\n', '4\n')
('36.3\n', '4\n')
('35.3\n', '4\n')
('34.3\n', '4\n')
('33.3\n', '4\n')
('32.3\n', '4\n')
('31.6\n', '4\n')
('316\n', '4\n')
('31.6\n', '4\n')
('30.5\n', '411\n')
('29.5\n', '41\n')
('28.6\n', '4\n')
('276\n', '4\n')
('26.6\n', '4\n')
('25.8\n', '4\n')
('26.8\n', '4\n')
('24.2\n', '4\n')
('11.\n', '4\n')
('10.\n', '4\n')
('9.6\n', '4\n')
('8.\n', '4\n')
('7.\n', '4\n')
('6.\n', '4\n')
('4.\n', '4\n')
('3.\n', '4\n')
