('5:35\n', '2\n')
('5:34\n', '2\n')
('5:32\n', '2\n')
('5:31\n', '2\n')
('5:30\n', '2\n')
('5:29\n', '2\n')
('5:28\n', '2\n')
('5:27\n', '2\n')
('5:26\n', '2\n')
('5:25\n', '2\n')
('5:29\n', '2\n')
('5:24\n', '2\n')
('2:37\n', '3\n')
('2:36\n', '3\n')
('2:35\n', '3\n')
('2:34\n', '3\n')
('2:33\n', '3\n')
('2:31\n', '3\n')
('9:25\n', '4\n')
('9:24\n', '4\n')
('9:23\n', '4\n')
('9:22\n', '4\n')
('9:21\n', '4\n')
('9:20\n', '4\n')
('5:20\n', '4\n')
('5:19\n', '4\n')
('5:18\n', '4\n')
('5:17\n', '4\n')
('5:16\n', '4\n')
('5:15\n', '4\n')
('5:14\n', '4\n')
('5:13\n', '4\n')
('5:12\n', '4\n')
('3:23\n48\n', '4\n')
('1:28\n', '4\n')
('1:27\n', '4\n')
('1:26\n', '4\n')
('1:25\n', '4\n')
('1:25\n', '4\n')
('58.7\n', '4\n')
('57.7\n', '4\n')
('56.7\n', '4\n')
('56.7\n', '4\n')
('56.7\n', '4\n')
('86.2\n', '4\n')
('27.2\n', '4\n')
('26.2\n', '4\n')
('25.2\n', '4\n')
('24.2\n', '4\n')
('29.1\n', '4\n')
('249.1\n', '4\n')
('22.5\n', '4\n')
('21.5\n', '4\n')
('18.5\n', '4\n')
('18.5\n', '4\n')
('18.1\n', '4\n')
('17.1\n', '4\n')
('16.2\n', '41\n')
('15.2\n', '4\n')
('15.1\n', '4\n')
('5.5\n', '41\n')
('4.5\n', '4\n')
('3.5\n', '4\n')
('2.5\n', '4\n')
('1.5\n', '4\n')
('0.5\n', '4\n')
('0.0\n', '4\n')
('0.0\n', '4\n')
