('8.26\n', '1\n')
('8:25\n', '1\n')
('8:24\n', '1\n')
('823\n', '1\n')
('8.22\n', '1\n')
('821\n', '1\n')
('8.20\n', '1\n')
('8:20\n', '1\n')
('819\n', '1\n')
('8:19\n', '1\n')
('8:19\n', '1\n')
('6:35\n', '1\n')
('6:34\n', '1\n')
('6:33\n', '1\n')
('6:32\n', '1\n')
('6:31\n', '1\n')
('6:30\n', '1\n')
('6:29\n', '1\n')
('6:28\n', '1\n')
('6:24\n', '1\n')
('6:23\n', '1\n')
('6:22\n', '1\n')
('3:12\n', '1\n')
('3:11\n', '1\n')
('3:10\n', '1\n')
('3:09\n', '1\n')
('3.08\n', '1\n')
('3:07\n', '1\n')
('3:06\n', '1\n')
('3:.0\n', '1\n')
('3:01\n', '1\n')
('10:4\n', '2\n')
('10:48\n', '2\n')
('10:47\n', '2\n')
('10:4\n', '2\n')
('10:45\n', '2\n')
('10:44\n', '2\n')
('10:43\n', '2\n')
('10:4\n', '2\n')
('10:3\n', '2\n')
('7:19\n', '2\n')
('7:18\n', '2\n')
('7:17\n', '2\n')
('7:16\n', '2\n')
('7:15\n', '2\n')
('7:14\n', '2\n')
('7:13\n', '2\n')
('7:12\n', '2\n')
('7:11\n', '2\n')
('7:11\n', '2\n')
('7:11\n', '2\n')
('5:20\n', '2\n')
('5:19\n', '2\n')
('5:18\n', '2\n')
('5:17\n', '2\n')
('5:16\n', '2\n')
('5:15\n', '2\n')
('5:14\n', '2\n')
('5:13\n', '2\n')
('5:10\n', '2\n')
('5:09\n', '2\n')
('1:17\n', '2\n')
('1:16\n', '2\n')
('1:15\n', '2\n')
('1:14\n', '2\n')
('1:13\n', '2\n')
('1:12\n', '2\n')
('1:11\n', '2\n')
('1:07\n', '2\n')
('1:06\n', '2\n')
('848\n', '3\n')
('847\n', '3\n')
('846\n', '3\n')
('8.45\n', '3\n')
('8:44\n', '3\n')
('843\n', '3\n')
('7:02\n', '3\n')
('7:01\n', '3\n')
('7:00\n', '3\n')
('6:59\n', '3\n')
('6:58\n', '3\n')
('6:57\n', '3\n')
('1:01\n', '3\n')
('1:00\n', '3\n')
('59.8\n', '3\n')
(':58.8\n', '3\n')
('57.8\n', '3\n')
('56.8\n', '3\n')
(':56.2\n', '3\n')
