('7:35\n', '1\n')
('7:34\n', '1\n')
('7:33\n', '1\n')
('7:32\n', '1\n')
('0\n', '1\n')
('730\n', '1\n')
('728\n', '1\n')
('728\n', '1\n')
('20\n', '11\n')
('3.23\n', '1\n')
('3.22\n', '1\n')
('321\n', '1\n')
('3:20\n', '1\n')
('3:19\n', '1\n')
('3:18\n', '1\n')
('3.17\n', '1\n')
('10:24\n', '2\n')
('10:23\n', '2\n')
('10:22\n', '2\n')
('10:21\n', '2\n')
('835\n', '2\n')
('8.34\n', '2\n')
('8:33\n', '2\n')
('832\n', '2\n')
('8:31\n', '2\n')
('5:59\n', '2\n')
('5:58\n', '2\n')
('557\n', '2\n')
('5:56\n', '2\n')
('5:55\n', '2\n')
('4:41\n', '2\n')
('4:40\n', '2\n')
('4.39\n', '2\n')
('4:38\n', '2\n')
('4:37\n', '2\n')
('4:36\n', '2\n')
('834\n', '3\n')
('833\n', '3\n')
('832\n', '3\n')
('831\n', '3\n')
('830\n', '3\n')
('4:52\n', '3\n')
('451\n', '3\n')
('4:50\n', '3\n')
('4:49\n', '3\n')
('4:48\n', '3\n')
('4:47\n', '3\n')
('3:29\n', '3\n')
('3:28\n', '3\n')
('3:27\n', '3\n')
('3:26\n', '3\n')
('32.8\n', '3\n')
('31.8\n', '3\n')
(':30.8\n', '3\n')
('29.8\n', '3\n')
('293\n', '3\n')
('9:15\n', '4\n')
('9:14\n', '4\n')
('9:13\n', '4\n')
('9:12\n', '4\n')
('6:53\n', '4\n')
('6:52\n', '4\n')
('6:51\n', '4\n')
('6:50\n', '4\n')
('6:49\n', '4\n')
('6:00\n', '4\n')
('5:59\n', '4\n')
('5:58\n', '4\n')
('5:57\n', '4\n')
('5:56\n', '4\n')
('5:40\n', '4\n')
('5:39\n', '4\n')
('5:38\n', '4\n')
('5:37\n', '4\n')
('5:12\n', '4\n')
('5:11\n', '4\n')
('5:10\n', '4\n')
('5:09\n', '4\n')
('5:08\n', '4\n')
('5:07\n', '4\n')
('5:06\n', '4\n')
('5:06\n', '4\n')
('5:06\n', '4\n')
('5:06\n', '4\n')
('3:55\n', '4\n')
('3:54\n', '4\n')
('3:53\n', '4\n')
('3:52\n', '4\n')
('3:51\n', '4\n')
('3:50\n', '4\n')
('3:49\n', '4\n')
('3:48\n', '4\n')
('3:00\n', '4\n')
('2:59\n', '4\n')
('2:58\n', '4\n')
('2:57\n', '4\n')
('2:56\n', '4\n')
('2:55\n', '4\n')
('2:54\n', '4\n')
('1:01\n', '4\n')
('1:00\n', '4\n')
('59.3\n', '4\n')
('58.3\n', '4\n')
('57.4\n', '4\n')
('56.4\n', '4\n')
('56.4\n', '4\n')
('56.4\n', '4\n')
