('6:13\n', '11\n')
('6:12\n', '1\n')
('6:11\n', '1\n')
('6:10\n', '11\n')
('6:09\n', '1\n')
('6:07\n', '1\n')
('6:06\n', '1\n')
('6:05\n', '11\n')
('6:04\n', '1\n')
('3:25\n', '11\n')
('3:24\n', '11\n')
('3:23\n', '1\n')
('3:22\n', '1\n')
('3:21\n', '11\n')
('3:20\n', '1\n')
('3:19\n', '1\n')
('3:18\n', '11\n')
('3:17\n', '1\n')
('2:44\n', '1\n')
('2:43\n', '1\n')
('2:42\n', '1\n')
('2:41\n', '1\n')
('2:40\n', '1\n')
('2:39\n', '1\n')
('2:38\n', '1\n')
('1:29\n', '1\n')
('1:28\n', '1\n')
('1:27\n', '1\n')
('1:26\n', '1\n')
('1:25\n', '1\n')
('1:25\n', '1\n')
('11.\n', '1\n')
('10.\n', '11\n')
('9.\n', '1\n')
('8.1\n', '11\n')
('7.1\n', '11\n')
('6.\n', '1\n')
('5.1\n', '11\n')
('3.4\n', '1\n')
('2.2\n', '1\n')
('0.6\n', '1\n')
('0.6\n', '1\n')
('0.6\n', '1\n')
('7:22\n', '2\n')
('7:21\n', '2\n')
('7:20\n', '2\n')
('7:19\n', '2\n')
('7:18\n', '2\n')
('7:17\n', '2\n')
('7:16\n', '2\n')
('3:27\n', '2\n')
('3:26\n', '2\n')
('3:25\n', '2\n')
('3:24\n', '2\n')
('3:23\n', '2\n')
('3:22\n', '2\n')
('3:21\n', '2\n')
('3:20\n', '2\n')
('3:19\n', '2\n')
('11:43\n', '3\n')
('11:42\n', '3\n')
('11:41\n', '3\n')
('11:40\n', '3\n')
('11:39\n', '3\n')
('1:12\n', '3\n')
('1:11\n', '3\n')
('1:10\n', '3\n')
('1:09\n', '3\n')
('1:08\n', '3\n')
('1:07\n', '3\n')
('1:06\n', '3\n')
('1:05\n', '3\n')
('1:04\n', '3\n')
('36.6\n', '3\n')
('35.7\n', '3\n')
('34.7\n', '3\n')
('33.7\n', '3\n')
('32.8\n', '3\n')
('31.8\n', '3\n')
('30.8\n', '3\n')
('29.8\n', '3\n')
('28.9\n', '3\n')
('27.9\n', '3\n')
('26.9\n', '3\n')
('26.8\n', '3\n')
('26.8\n', '3\n')
('26.8\n', '3\n')
('26.8\n', '3\n')
('26.8\n', '3\n')
('5:50\n', '4\n')
('5:49\n', '4\n')
('5:48\n', '4\n')
('5:47\n', '4\n')
('5:46\n', '4\n')
('5:45\n', '4\n')
('5:45\n', '4\n')
('5:45\n', '4\n')
('5:45\n', '4\n')
('5:45\n', '4\n')
('5:45\n', '4\n')
('5:45\n', '4\n')
('5:45\n', '4\n')
('3:58\n', '4\n')
('3:57\n', '4\n')
('3:56\n', '4\n')
('3:55\n', '4\n')
('3:54\n', '4\n')
('3:53\n', '4\n')
('3:52\n', '4\n')
('3:51\n', '4\n')
('3:50\n', '4\n')
('2:40\n', '414\n')
('2:39\n', '41\n')
('2:38\n', '4\n')
('2:37\n', '4\n')
('2:36\n', '4\n')
('2:35\n', '4\n')
('2:35\n', '4\n')
