('6:47\n', '1\n')
('6:46\n', '1\n')
('6:45\n', '1\n')
('6:44\n', '1\n')
('6:43\n', '1\n')
('6:42\n', '1\n')
('6:41\n', '1\n')
('1:00\n', '1\n')
('59.0\n', '11\n')
('58.0\n', '1\n')
('57.1\n', '1\n')
('56.1\n', '1\n')
('55.1\n', '1\n')
('54.5\n', '1\n')
('10:26\n', '2\n')
('10:25\n', '2\n')
('10:24\n', '2\n')
('10:23\n', '2\n')
('10:22\n', '2\n')
('10:21\n', '2\n')
('7:55\n', '2\n')
('7:54\n', '2\n')
('7:53\n', '2\n')
('7:52\n', '2\n')
('7:51\n', '2\n')
('7:50\n', '2\n')
('1:18\n', '2\n')
('1:17\n', '2\n')
('1:16\n', '2\n')
('1:15\n', '2\n')
('1:14\n', '2\n')
('1:13\n', '2\n')
('1:12\n', '2\n')
('35.1\n', '2\n')
('34.1\n', '2\n')
('33.1\n', '2\n')
('32.1\n', '2\n')
('31.2\n', '2\n')
('30.2\n', '2\n')
('30.2\n', '2\n')
('9:58\n', '3\n')
('9:57\n', '3\n')
('9:56\n', '3\n')
('9:55\n', '3\n')
('9:54\n', '3\n')
('9:53\n', '3\n')
('9:52\n', '3\n')
('3:44\n', '3\n')
('3:43\n', '3\n')
('3:43\n', '3\n')
('3:42\n', '3\n')
('3:41\n', '3\n')
('3:40\n', '3\n')
('3:39\n', '3\n')
('3:35\n', '3\n')
('3:22\n', '3\n')
('3:21\n', '3\n')
('3:20\n', '3\n')
('3:19\n', '3\n')
('3:18\n', '3\n')
('3:17\n', '3\n')
('3:16\n', '3\n')
('3:15\n', '3\n')
('1:16\n', '3\n')
('1:15\n', '3\n')
('1:14\n', '3\n')
('1:13\n', '3\n')
('1:12\n', '3\n')
('1:11\n', '3\n')
('1:10\n', '3\n')
('1:04\n', '3\n')
('1:03\n', '3\n')
('8:34\n', '4\n')
('8:33\n', '4\n')
('6:04\n', '4\n')
('6:03\n', '4\n')
('6:02\n', '4\n')
('6:00\n', '4\n')
('5:59\n', '4\n')
('1:59\n', '4\n')
('1:57\n', '4\n')
('1:56\n', '4\n')
('1:55\n', '4\n')
('1:54\n', '4\n')
('1:54\n', '4\n')
('1:54\n', '4\n')
('1:54\n', '4\n')
