('7:58\n', '1\n')
('7:57\n', '1\n')
('7:56\n', '1\n')
('7:55\n', '1\n')
('7:54\n', '1\n')
('7:53\n', '1\n')
('7:52\n', '1\n')
('4:46\n', '1\n')
('4:45\n', '1\n')
('4:44\n', '1\n')
('4:43\n', '1\n')
('4:42\n', '1\n')
('4:41\n', '1\n')
('4:40\n', '1\n')
('4:40\n', '1\n')
('4:40\n', '1\n')
('4:40\n', '1\n')
('4:40\n', '1\n')
('4:40\n', '1\n')
('4:40\n', '1\n')
('9:53\n', '2\n')
('9:52\n', '2\n')
('9:51\n', '2\n')
('9:50\n', '2\n')
('9:49\n', '2\n')
('9:48\n', '2\n')
('4:29\n', '2\n')
('4:28\n', '2\n')
('4:27\n', '2\n')
('4:26\n', '2\n')
('4:25\n', '2\n')
('4:21\n', '3\n')
('4:20\n', '3\n')
('4:19\n', '3\n')
('4:18\n', '3\n')
('4:18\n', '3\n')
('4:17\n', '3\n')
('4:17\n', '3\n')
('4:17\n', '3\n')
('4:17\n', '3\n')
('4:17\n', '3\n')
('4:17\n', '3\n')
('9:59\n', '4\n')
('9:58\n', '4\n')
('9:57\n', '4\n')
('9:56\n', '4\n')
('9:55\n', '4\n')
('9:54\n', '4\n')
('9:53\n', '4\n')
('8:58\n', '4\n')
('8:57\n', '4\n')
('8:56\n', '4\n')
('8:55\n', '4\n')
('8:54\n', '4\n')
('8:53\n', '4\n')
('8:53\n', '4\n')
('8:53\n', '4\n')
('8:53\n', '4\n')
('8:53\n', '4\n')
('8:53\n', '4\n')
('7:03\n', '4\n')
('7:02\n', '4\n')
('7:01\n', '4\n')
('7:00\n', '4\n')
('6:58\n', '4\n')
('6:57\n', '4\n')
('6:56\n', '4\n')
('6:55\n', '4\n')
('6:54\n', '4\n')
('6:53\n', '4\n')
('6:52\n', '4\n')
('6:51\n', '4\n')
('6:48\n', '4\n')
('6:47\n', '4\n')
('5:22\n', '4\n')
('5:21\n', '4\n')
('5:20\n', '4\n')
('5:19\n', '4\n')
('5:18\n', '4\n')
('5:17\n', '4\n')
('5:15\n', '4\n')
('4:56\n', '4\n')
('4:55\n', '4\n')
('4:54\n', '4\n')
('4:53\n', '4\n')
('4:52\n', '4\n')
('4:51\n', '4\n')
('4:50\n', '4\n')
('4:49\n', '4\n')
('4:48\n', '4\n')
('4:48\n', '4\n')
('4:48\n', '4\n')
('4:48\n', '4\n')
('4:48\n', '4\n')
('4:48\n', '4\n')
('4:48\n', '4\n')
('2:31\n', '4\n')
('2:30\n', '4\n')
('2:29\n', '4\n')
('2:28\n', '4\n')
('2:27\n', '4\n')
('2:26\n', '4\n')
('2:25\n', '4\n')
('2:24\n', '4\n')
('2:23\n', '4\n')
('2:22\n', '4\n')
('2:20\n', '4\n')
('2:19\n', '4\n')
