('9:12\n', '1\n')
('9:11\n', '1\n')
('9:10\n', '1\n')
(':\n', '1\n')
('9:07\n', '1\n')
('9:05\n', '1\n')
('9:04\n', '1\n')
('6:22\n', '1\n')
('6:21\n', '1\n')
('6:20\n', '1\n')
('6:19\n', '1\n')
('6:18\n', '1\n')
('6:17\n', '1\n')
('6:16\n', '1\n')
('6:15\n', '1\n')
('2:21\n', '1\n')
('2:20\n', '1\n')
('2:19\n', '1\n')
('2:18\n', '1\n')
('2:17\n', '1\n')
('2:16\n', '1\n')
('2:15\n', '1\n')
('7.9\n', '1\n')
('6.9\n', '1\n')
('5.9\n', '1\n')
('5.0\n', '1\n')
('4.0\n', '1\n')
('3.0\n', '1\n')
('2.0\n', '1\n')
('1.2\n', '1\n')
('8:34\n', '2\n')
('8:33\n', '2\n')
('8:32\n', '2\n')
('8:31\n', '2\n')
('8:30\n', '2\n')
('8:29\n', '2\n')
('8:28\n', '2\n')
('8:27\n', '2\n')
('8:26\n', '2\n')
('8:25\n', '2\n')
('8:24\n', '2\n')
('8:23\n', '2\n')
('8:23\n', '2\n')
('42.1\n', '2\n')
('41.1\n', '2\n')
('40.1\n', '2\n')
('39.2\n', '2\n')
('38.2\n', '2\n')
('37.2\n', '2\n')
('36.2\n', '2\n')
('35.6\n', '2\n')
('10:30\n', '3\n')
('10:29\n', '3\n')
('10:28\n', '3\n')
('10:27\n', '3\n')
('10:26\n', '3\n')
('10:25\n', '3\n')
('10:24\n', '3\n')
('10:23\n', '3\n')
('4:16\n', '3\n')
('4:15\n', '3\n')
('4:14\n', '3\n')
('4:13\n', '3\n')
('4:12\n', '3\n')
('4:11\n', '3\n')
('4:10\n', '3\n')
('4:09\n', '3\n')
('3:18\n', '3\n')
('3:17\n', '3\n')
('3:16\n', '3\n')
('3:15\n', '3\n')
('3:14\n', '3\n')
('3:13\n', '3\n')
('3:32\n', '3\n')
('1:56\n', '3\n')
('1:55\n', '3\n')
('1:54\n', '3\n')
('1:53\n', '3\n')
('1:52\n', '3\n')
('1:52\n', '3\n')
('1:49\n', '3\n')
('1:49\n', '3\n')
('10:02\n', '4\n')
('10:00\n', '4\n')
('9:59\n', '4\n')
('9:58\n', '4\n')
('9:57\n', '4\n')
('9:56\n', '4\n')
('9:56\n', '4\n')
('9:56\n', '4\n')
('9:56\n', '4\n')
