('9:57\n', '1\n')
('9:56\n', '1\n')
('9:55\n', '1\n')
('9:54\n', '1\n')
('9:53\n', '1\n')
('9:52\n', '1\n')
('8:19\n', '1\n')
('8:18\n', '11\n')
('8:17\n', '11\n')
('8:16\n', '11\n')
('8:15\n', '11\n')
('5:41\n', '1\n')
('5:40\n', '1\n')
('5:39\n', '1\n')
('5:38\n', '1\n')
('5:37\n', '11\n')
('5:36\n', '11\n')
('5:35\n', '11\n')
('5:34\n', '11\n')
('5:32\n', '11\n')
('5:31\n', '1\n')
('9:07\n', '2\n')
('9:05\n', '2\n')
('9:04\n', '2\n')
('9:03\n', '2\n')
('9:02\n', '2\n')
('9:01\n', '2\n')
('7:01\n', '2\n')
('7:00\n', '2\n')
('6:59\n', '2\n')
('6:58\n', '2\n')
('6:57\n', '2\n')
('6:56\n', '2\n')
('5:23\n', '2\n')
('5:22\n', '2\n')
('5:21\n', '2\n')
('5:20\n', '2\n')
('5:19\n', '2\n')
('5:18\n', '2\n')
('5:17\n', '2\n')
('5:16\n', '2\n')
('5:15\n', '2\n')
('5:15\n', '2\n')
('3:11\n', '2\n')
('3:10\n', '2\n')
('3:09\n', '2\n')
('3:08\n', '2\n')
('3:07\n', '2\n')
('3:06\n', '2\n')
('1:23\n', '2\n')
('1:22\n', '2\n')
('1:21\n', '2\n')
('1:20\n', '2\n')
('1:19\n', '2\n')
('1:16\n', '2\n')
('1:15\n', '2\n')
('1:14\n', '2\n')
('9:05\n', '3\n')
('9:04\n', '3\n')
('9:03\n', '3\n')
('9:02\n', '3\n')
('9:01\n', '3\n')
('8:59\n', '3\n')
('2:39\n', '3\n')
('2:38\n', '3\n')
('2:37\n', '3\n')
('2:36\n', '3\n')
('2:35\n', '3\n')
('2:34\n', '3\n')
('2:33\n', '3\n')
(':49.7\n', '3\n')
('48.7\n', '3\n')
('47.7\n', '3\n')
(':46.8\n', '3\n')
('145.8\n', '3\n')
('44.8\n', '3\n')
('43.8\n', '3\n')
('42.8\n', '3\n')
('41.8\n', '3\n')
('41.5\n', '3\n')
('41.5\n', '3\n')
('141.0\n', '3\n')
('8:22\n', '4\n')
('8:21\n', '4\n')
('8:20\n', '4\n')
('8:20\n', '4\n')
('8:18\n', '4\n')
('6:32\n', '4\n')
('6:31\n', '4\n')
('6:30\n', '4\n')
('6:29\n', '4\n')
('6:28\n', '4\n')
('6:27\n', '4\n')
('2:14\n', '4\n')
('2:13\n', '4\n')
('2:12\n', '4\n')
('2:11\n', '4\n')
('2:10\n', '4\n')
('2:09\n', '4\n')
('2:08\n', '4\n')
('2:03\n', '4\n')
('2:03\n', '4\n')
('2:03\n', '4\n')
('2:02\n', '4\n')
