('9:36\n', '1\n')
('9:35\n', '1\n')
('9:34\n', '1\n')
('9:33\n', '1\n')
('9:32\n', '1\n')
('9:31\n', '1\n')
('9:30\n', '1\n')
('9:29\n', '1\n')
('9:27\n', '1\n')
('9:26\n', '1\n')
('7:03\n', '1\n')
('7:02\n', '1\n')
('7:02\n', '1\n')
('7:01\n', '1\n')
('7:00\n', '1\n')
('6:59\n', '1\n')
('6:57\n', '1\n')
('6:56\n', '1\n')
('6:55\n', '1\n')
('4:49\n', '1\n')
('4:48\n', '1\n')
('4:47\n', '1\n')
('4:46\n', '1\n')
('4:45\n', '1\n')
('4:44\n', '1\n')
('4:43\n', '1\n')
('4:42\n', '1\n')
('4:41\n', '1\n')
('7:39\n', '2\n')
('7:38\n', '2\n')
('1:37\n', '2\n')
('7:36\n', '2\n')
('7:35\n', '2\n')
('7:34\n', '2\n')
('7:33\n', '2\n')
('7:32\n', '2\n')
('7:31\n', '2\n')
('1:26\n', '2\n')
('1:25\n', '2\n')
('1:24\n', '2\n')
('1:23\n', '2\n')
('1:22\n', '2\n')
('1:21\n', '2\n')
('1:20\n', '2\n')
('1:19\n', '2\n')
('1:19\n', '2\n')
('1:19\n', '2\n')
('41.3\n', '2\n')
('140.3\n', '2\n')
(':39.3\n', '2\n')
(':38.4\n', '2\n')
('37.4\n', '2\n')
(':36.4\n', '2\n')
(':35.4\n', '2\n')
(':34.8\n', '2\n')
(':34.8\n', '2\n')
(':34.8\n', '2\n')
('6:45\n', '3\n')
('6:44\n', '3\n')
('6:43\n', '3\n')
('6:42\n', '3\n')
('6:41\n', '3\n')
('6:40\n', '3\n')
('6:39\n', '3\n')
('6:38\n', '3\n')
('6:37\n', '3\n')
('6:36\n', '3\n')
('1:43\n', '3\n')
('1:42\n', '3\n')
('1:41\n', '3\n')
('1:40\n', '3\n')
('1:39\n', '3\n')
('1:38\n', '3\n')
('1:37\n', '3\n')
('1:36\n', '3\n')
('8:07\n', '4\n')
('8:05\n', '4\n')
('8:04\n', '4\n')
('8:03\n', '4\n')
('7:59\n', '41\n')
('5:37\n', '4\n')
('5:36\n', '4\n')
('5:35\n', '4\n')
('5:34\n', '4\n')
('5:33\n', '4\n')
('5:32\n', '4\n')
('5:31\n', '4\n')
('5:30\n', '4\n')
('5:28\n', '4\n')
('5:27\n', '4\n')
('2:35\n', '4\n')
('2:34\n', '4\n')
('2:33\n', '4\n')
('2:32\n', '4\n')
('2:31\n', '4\n')
('2:31\n', '4\n')
('2:30\n', '4\n')
('2:29\n', '4\n')
('2:28\n', '4\n')
('2:27\n', '4\n')
('2:26\n', '4\n')
('2:10\n', '4\n')
('2:09\n', '4\n')
('2:08\n', '4\n')
('2:07\n', '4\n')
('2:06\n', '4\n')
('2:05\n', '4\n')
('2:04\n', '4\n')
('2:03\n', '4\n')
('2:02\n', '4\n')
('2:02\n', '4\n')
('2:01\n', '4\n')
