('5:13\n', '1\n')
('5:12\n', '1\n')
('5:11\n', '1\n')
('5:10\n', '1\n')
('5:09\n', '1\n')
('5:06\n', '1\n')
('3:44\n', '1\n')
('3:43\n', '1\n')
('3:42\n', '1\n')
('3:41\n', '1\n')
('3:40\n', '1\n')
('3:39\n', '1\n')
('3:38\n', '1\n')
('3:37\n', '1\n')
('112.8\n', '1\n')
('11.8\n', '1\n')
(':10.8\n', '1\n')
(':08.7\n', '1\n')
(':08.7\n', '1\n')
(':08.7\n', '1\n')
(':08.4\n', '1\n')
('9:53\n', '2\n')
('9:52\n', '2\n')
('9:51\n', '2\n')
('9:50\n', '2\n')
('9:49\n', '2\n')
('9:48\n', '2\n')
('9:47\n', '2\n')
('9:46\n', '2\n')
('9:45\n', '2\n')
('8:26\n', '2\n')
('8:25\n', '2\n')
('8:24\n', '2\n')
('8:23\n', '2\n')
('8:22\n', '2\n')
('8:21\n', '2\n')
('8:18\n', '2\n')
('8:17\n', '2\n')
('129.9\n', '2\n')
('128.9\n', '2\n')
('27.9\n', '2\n')
('126.9\n', '2\n')
(':26.0\n', '2\n')
(':26.0\n', '2\n')
(':26.0\n', '2\n')
('8:14\n', '3\n')
('8:13\n', '3\n')
('8:12\n', '3\n')
('8:11\n', '3\n')
('8:11\n', '3\n')
('6:04\n', '3\n')
('6:03\n', '3\n')
('6:02\n', '3\n')
('6:01\n', '3\n')
('5:59\n', '3\n')
('2:57\n', '3\n')
('2:56\n', '3\n')
('2:55\n', '3\n')
('2:54\n', '3\n')
('2:53\n', '3\n')
('2:52\n', '3\n')
('2:49\n', '3\n')
('2:48\n', '3\n')
('9:07\n', '4\n')
('9:04\n', '4\n')
('9:03\n', '4\n')
('9:02\n', '4\n')
('9:01\n', '4\n')
('8:38\n', '4\n')
('8:37\n', '4\n')
('8:36\n', '4\n')
('8:35\n', '4\n')
('8:34\n', '4\n')
('7:43\n', '4\n')
('7:42\n', '4\n')
('7:41\n', '4\n')
('7:40\n', '4\n')
('7:39\n', '4\n')
('7:38\n', '4\n')
('1:37\n', '4\n')
('7:36\n', '4\n')
('7:36\n', '4\n')
('2:49\n', '4\n')
('2:48\n', '4\n')
('2:48\n', '4\n')
('2:48\n', '4\n')
('2:48\n', '4\n')
('2:48\n', '4\n')
('2:48\n', '4\n')
('2:48\n', '4\n')
