('6:20\n', '1\n')
('6:19\n', '1\n')
('6:18\n', '1\n')
('6:17\n', '1\n')
('6:16\n', '1\n')
('6:15\n', '1\n')
('6:14\n', '1\n')
('3:21\n', '1\n')
('3:20\n', '1\n')
('3:19\n', '1\n')
('3:18\n', '1\n')
('3:17\n', '1\n')
('5:52\n', '2\n')
('5:51\n', '2\n')
('5:50\n', '2\n')
('5:49\n', '2\n')
('5:48\n', '2\n')
('5:47\n', '2\n')
('3:40\n', '2\n')
('2:49\n', '2\n')
('2:48\n', '2\n')
('2:47\n', '2\n')
('2:46\n', '2\n')
('2:45\n', '2\n')
('2:44\n', '2\n')
('1:01\n', '2\n')
('1:00\n', '2\n')
(':59.2\n', '2\n')
(':58.2\n', '2\n')
('57.5\n', '2\n')
('57.5\n', '2\n')
(':571.5\n', '2\n')
('571.5\n', '2\n')
('11:06\n', '3\n')
('11:05\n', '3\n')
('11:04\n', '3\n')
('11:03\n', '3\n')
('11:02\n', '3\n')
('11:01\n', '3\n')
('7:30\n', '3\n')
('1:29\n', '3\n')
('1:28\n', '3\n')
('1:27\n', '3\n')
('7:26\n', '3\n')
('1:25\n', '3\n')
('1:24\n', '3\n')
('1:23\n', '3\n')
('1:22\n', '3\n')
('4:01\n', '3\n')
('4:00\n', '3\n')
('3:59\n', '3\n')
('3:59\n', '3\n')
('3:59\n', '3\n')
('3:40\n', '3\n')
('3:39\n', '3\n')
('3:38\n', '3\n')
('3:37\n', '3\n')
('3:36\n', '3\n')
('3:35\n', '3\n')
('3:35\n', '3\n')
('3:35\n', '3\n')
('3:35\n', '3\n')
('10:06\n', '4\n')
('10:05\n', '4\n')
('10:04\n', '4\n')
('10:03\n', '4\n')
('10:02\n', '4\n')
('10:01\n', '4\n')
('5:50\n', '4\n')
('5:49\n', '4\n')
('5:48\n', '4\n')
('5:47\n', '4\n')
('5:46\n', '4\n')
('5:45\n', '4\n')
('5:45\n', '4\n')
('4:00\n', '4\n')
('3:59\n', '4\n')
('3:58\n', '4\n')
('3:57\n', '4\n')
('3:56\n', '4\n')
('3:55\n', '4\n')
('1:30\n', '4\n')
('1:29\n', '4\n')
('1:28\n', '4\n')
('1:27\n', '4\n')
('1:26\n', '4\n')
('1:26\n', '4\n')
('1:26\n', '4\n')
('1\n', '4\n')
('1:07\n', '4\n')
('1:06\n', '4\n')
('1:05\n', '4\n')
('1:04\n', '4\n')
('1:03\n', '4\n')
('1:03\n', '4\n')
('1:03\n', '4\n')
('1:03\n', '4\n')
(':09\n', '41\n')
(':08\n', '41\n')
(':07\n', '41\n')
(':06\n', '41\n')
(':05\n', '41\n')
(':05\n', '41\n')
(':05\n', '41\n')
(':05\n', '41\n')
(':05\n', '41\n')
(':05\n', '41\n')
(':05\n', '4\n')
(':05\n', '41\n')
(':04\n', '41\n')
(':03\n', '41\n')
(':02\n', '41\n')
(':01\n', '41\n')
(':00\n', '41\n')
