('9.56\n', '1\n')
('9.55\n', '1\n')
('9:54\n', '1\n')
('9:53\n', '1\n')
('9.52\n', '1\n')
('7:50\n', '1\n')
('7:49\n', '1\n')
('7:48\n', '1\n')
('7:47\n', '1\n')
('7:46\n', '1\n')
('7:45\n', '1\n')
('7:44\n', '1\n')
('7:43\n', '1\n')
('05.6\n', '1\n')
(':04.6\n', '1\n')
('03.6\n', '1\n')
('02.6\n', '1\n')
('01.6\n', '1\n')
('00.6\n', '1\n')
('00.0\n', '1\n')
(':00.0\n', '1\n')
('941\n', '3\n')
('9:40\n', '3\n')
('9:39\n', '3\n')
('9:38\n', '3\n')
('9.37\n', '3\n')
('9:36\n', '3\n')
('9:35\n', '3\n')
('9:34\n', '3\n')
('9:33\n', '3\n')
('801\n', '3\n')
('8.00\n', '3\n')
('7:59\n', '3\n')
('7:58\n', '3\n')
('7.57\n', '3\n')
('7.56\n', '3\n')
('7:55\n', '3\n')
('7:52\n', '3\n')
('7:52\n', '3\n')
('7.5\n51\n', '3\n')
('4:59\n', '3\n')
('458\n', '3\n')
('4:57\n', '3\n')
('4:56\n', '3\n')
('4.55\n', '3\n')
('454\n', '3\n')
('10:47\n', '4\n')
('10:4\n', '4\n')
('10:45\n', '4\n')
('10:44\n', '4\n')
('10:43\n', '4\n')
('10:42\n', '4\n')
('10:41\n', '4\n')
('13.3\n', '4\n')
('6:00\n', '4\n')
('5:59\n', '4\n')
('5:58\n', '4\n')
('557\n', '4\n')
('5:56\n', '4\n')
('5:55\n', '4\n')
('554\n', '4\n')
('5:54\n', '4\n')
('554\n', '4\n')
('554\n', '4\n')
('3:32\n', '4\n')
('3:31\n', '4\n')
('3:30\n', '4\n')
('3.29\n', '4\n')
('3:28\n', '4\n')
('3.27\n', '4\n')
('3.26\n', '4\n')
('3.26\n', '4\n')
('57.7\n', '4\n')
('57.7\n', '4\n')
('57.5\n', '4\n')
('56.5\n', '4\n')
('55.5\n', '4\n')
('54.5\n', '4\n')
('53.5\n', '4\n')
('52.6\n', '4\n')
('51.8\n', '4\n')
('51.8\n', '4\n')
('51.8\n', '4\n')
('51.8\n', '4\n')
('27.0\n', '4\n')
('26.0\n', '4\n')
('25.0\n', '4\n')
('24.0\n', '4\n')
('23.1\n', '4\n')
('22.1\n', '4\n')
('21.9\n', '4\n')
('.\n', '1\n')
