('7:47\n', '1\n')
('7:46\n', '1\n')
('7:45\n', '1\n')
('7:44\n', '1\n')
('7:43\n', '1\n')
('7:43\n', '1\n')
('7:43\n', '1\n')
('7:43\n', '1\n')
('3:43\n', '1\n')
('3:42\n', '1\n')
('3:41\n', '1\n')
('3:40\n', '1\n')
('3:39\n', '1\n')
('3:38\n', '1\n')
('4\n', '1\n')
('3:36\n', '1\n')
('3:35\n', '1\n')
('3:34\n', '1\n')
('3:33\n', '1\n')
('3:32\n', '1\n')
('11:01\n', '2\n')
('11:00\n', '2\n')
('10:59\n', '2\n')
('10:58\n', '2\n')
('10:57\n', '2\n')
('10:56\n', '2\n')
('10:55\n', '2\n')
('10:54\n', '2\n')
('10:53\n', '2\n')
('10:52\n', '2\n')
('10:04\n', '2\n')
('10:03\n', '2\n')
('10:02\n', '2\n')
('10:01\n', '2\n')
('10:00\n', '2\n')
('9:59\n', '2\n')
('9:58\n', '2\n')
('8:57\n', '2\n')
('8:56\n', '2\n')
('8:55\n', '2\n')
('8:54\n', '2\n')
('8:53\n', '2\n')
('8:52\n', '2\n')
('8:52\n', '2\n')
('8:52\n', '2\n')
('8:52\n', '2\n')
('4:39\n', '2\n')
('4:38\n', '2\n')
('44:37\n', '2\n')
('4:36\n', '2\n')
('4:35\n', '2\n')
('44:34\n', '2\n')
('2:49\n', '2\n')
('2:48\n', '2\n')
('2:47\n', '2\n')
('2:46\n', '2\n')
('2:45\n', '2\n')
('2:49\n', '2\n')
('2:43\n', '2\n')
('2:38\n', '2\n')
('2:37\n', '2\n')
('8:42\n', '3\n')
('8:41\n', '3\n')
('8:40\n', '3\n')
('8:39\n', '3\n')
('8:38\n', '3\n')
('8:37\n', '3\n')
('8:36\n', '3\n')
('8:35\n', '3\n')
('8:34\n', '3\n')
('5:52\n', '3\n')
('10\n', '3\n')
('5:49\n', '3\n')
('5:48\n', '3\n')
('5:47\n', '3\n')
('5:46\n', '3\n')
('5:45\n', '3\n')
('5:44\n', '3\n')
('5:39\n', '3\n')
('5:38\n', '3\n')
('3:39\n', '3\n')
('3:38\n', '3\n')
('3:37\n', '3\n')
('3:36\n', '3\n')
('3:35\n', '3\n')
('3:34\n', '3\n')
('3:33\n', '3\n')
('3:32\n', '3\n')
('7:32\n', '4\n')
('7:31\n', '4\n')
('7:28\n', '4\n')
('4\n', '4\n')
('7:26\n', '4\n')
('7:25\n', '4\n')
('6:33\n', '4\n')
('6:32\n', '4\n')
('6:31\n', '4\n')
('6:30\n', '4\n')
('6:29\n', '4\n')
('6:29\n', '4\n')
('6:28\n', '4\n')
('6:27\n', '4\n')
('6:24\n', '4\n')
('6:23\n', '4\n')
('5:22\n', '4\n')
('5:21\n', '4\n')
('5:20\n', '4\n')
('5:19\n', '4\n')
('5:18\n', '4\n')
('5:17\n', '4\n')
('5:16\n', '4\n')
('4:02\n', '4\n')
('4:01\n', '4\n')
('4:00\n', '4\n')
('3:59\n', '4\n')
('3:58\n', '4\n')
('3:57\n', '4\n')
('3:56\n', '4\n')
('2:38\n', '4\n')
('2:38\n', '4\n')
('2:37\n', '4\n')
('2:36\n', '4\n')
('2:35\n', '4\n')
('2:34\n', '4\n')
('2:33\n', '4\n')
('2:32\n', '4\n')
('2:29\n', '4\n')
('2:28\n', '4\n')
('41.8\n', '4\n')
('40.8\n', '4\n')
('39.8\n', '4\n')
('38.9\n', '4\n')
('37.9\n', '4\n')
('36.9\n', '4\n')
('35.9\n', '4\n')
('34.9\n', '4\n')
('34.2\n', '4\n')
('34.2\n', '4\n')
('34.2\n', '4\n')
('34.2\n', '4\n')
