('8:32\n', '1\n')
('8:31\n', '1\n')
('8:30\n', '1\n')
('8:29\n', '1\n')
('8:28\n', '1\n')
('8:27\n', '1\n')
('5:56\n', '1\n')
('5:56\n', '1\n')
('5:55\n', '1\n')
('5:54\n', '1\n')
('5:53\n', '1\n')
(':30.7\n', '1\n')
('29.7\n', '1\n')
('28.7\n', '1\n')
('28.1\n', '1\n')
('28.1\n', '1\n')
('28.1\n', '1\n')
('28.1\n', '1\n')
('9:43\n', '2\n')
('9:42\n', '2\n')
('9:41\n', '2\n')
('9:41\n', '2\n')
('9:40\n', '2\n')
('9:39\n', '2\n')
('5:37\n', '2\n')
('5:36\n', '2\n')
('5:35\n', '2\n')
('5:34\n', '2\n')
('5:33\n', '2\n')
('5:32\n', '2\n')
('55.2\n', '2\n')
('54.2\n', '2\n')
('53.2\n', '2\n')
('52.2\n', '2\n')
('51.7\n', '2\n')
('51.7\n', '2\n')
('51.7\n', '2\n')
('51.7\n', '2\n')
('51.7\n', '2\n')
('51.7\n', '2\n')
('51.7\n', '2\n')
('51.7\n', '2\n')
('51.5\n', '2\n')
('8:07\n', '3\n')
('8:05\n', '3\n')
('8:04\n', '3\n')
('8:03\n', '3\n')
('8:02\n', '3\n')
('6:14\n', '3\n')
('6:13\n', '3\n')
('6:12\n', '3\n')
('6:11\n', '3\n')
('6:10\n', '3\n')
('6:07\n', '3\n')
('5:22\n', '3\n')
('5:21\n', '3\n')
('5:20\n', '3\n')
('5:19\n', '3\n')
('5:18\n', '3\n')
('5:17\n', '3\n')
('5:16\n', '3\n')
('4:29\n', '3\n')
('4:29\n', '3\n')
('4:29\n', '3\n')
('4:29\n', '3\n')
('4:29\n', '3\n')
('4:28\n', '3\n')
('4:28\n', '3\n')
('4:27\n', '3\n')
('3:43\n', '3\n')
('3:42\n', '3\n')
('3:41\n', '3\n')
('3:40\n', '3\n')
('3:39\n', '3\n')
('3:38\n', '3\n')
('3:37\n', '3\n')
('3:36\n', '3\n')
('3:35\n', '3\n')
