('8:11\n', '1\n')
('8:10\n', '1\n')
('8:09\n', '1\n')
('8:07\n', '1\n')
('6:04\n', '1\n')
('6:03\n', '1\n')
('6:02\n', '1\n')
('6:01\n', '1\n')
('6:00\n', '1\n')
('5:59\n', '1\n')
('3:43\n', '1\n')
('3:42\n', '1\n')
('3:41\n', '1\n')
('3:40\n', '1\n')
('3:39\n', '1\n')
('3:38\n', '1\n')
('3:37\n', '1\n')
('3:36\n', '1\n')
('3:35\n', '1\n')
('3:34\n', '1\n')
('3:33\n', '1\n')
('1:34\n', '1\n')
('1:33\n', '1\n')
('1:32\n', '1\n')
('1:31\n', '1\n')
('1:30\n', '1\n')
('1:29\n', '1\n')
('8:46\n', '2\n')
('8:45\n', '2\n')
('8:44\n', '2\n')
('8:43\n', '2\n')
('8:42\n', '2\n')
('8:41\n', '2\n')
('7:36\n', '2\n')
('7:35\n', '2\n')
('7:34\n', '2\n')
('7:33\n', '2\n')
('7:32\n', '2\n')
('6:02\n', '2\n')
('6:01\n', '2\n')
('6:00\n', '2\n')
('5:59\n', '2\n')
('5:58\n', '2\n')
('5:57\n', '2\n')
('5:56\n', '2\n')
('2:21\n', '2\n')
('2:21\n', '2\n')
('2:20\n', '2\n')
('2:19\n', '2\n')
('2:18\n', '2\n')
('2:17\n', '2\n')
(':02.3\n', '2\n')
(':01.4\n', '2\n')
(':00.4\n', '2\n')
(':00.0\n', '2\n')
(':00.0\n', '2\n')
(':00.0\n', '2\n')
('11:19\n', '3\n')
('11:18\n', '3\n')
('11:17\n', '3\n')
('11:16\n', '3\n')
('11:15\n', '3\n')
('6:36\n', '3\n')
('6:35\n', '3\n')
('6:35\n', '3\n')
('6:34\n', '3\n')
('6:88\n', '3\n')
('5:05\n', '3\n')
('5:04\n', '3\n')
('5:03\n', '3\n')
('5:02\n', '3\n')
('3:13\n', '3\n')
('3:12\n', '3\n')
('3:11\n', '3\n')
('3:10\n', '3\n')
('3:09\n', '3\n')
('3:08\n', '3\n')
('1383\n', '4\n')
('11:32\n', '41\n')
('11:31\n', '41\n')
('11:30\n', '41\n')
('11:29\n', '41\n')
('11:29\n', '4\n')
('11:29\n', '41\n')
('68\n', '41\n')
('9:01\n', '41\n')
('9:00\n', '41\n')
('8:59\n', '4\n')
('8:58\n', '4\n')
('8:57\n', '41\n')
('8:56\n', '4\n')
('7:24\n', '4\n')
('7:23\n', '41\n')
('7:22\n', '41\n')
('7:21\n', '41\n')
('7:20\n', '41\n')
('7:19\n', '41\n')
('4:50\n', '4\n')
('4:49\n', '41\n')
('4:48\n', '41\n')
('4:47\n', '41\n')
('4:46\n', '4\n')
('3:42\n', '41\n')
('3:41\n', '41\n')
('3:40\n', '41\n')
('3:39\n', '41\n')
('3:37\n', '41\n')
('3:37\n', '41\n')
('3:36\n', '4\n')
