('10:30\n', '1\n')
('10:29\n', '1\n')
('10:28\n', '1\n')
('10:27\n', '1\n')
('10:26\n', '1\n')
('9:09\n', '1\n')
('9:07\n', '1\n')
('9:04\n', '1\n')
('9:03\n', '1\n')
('9:01\n', '1\n')
('71:51\n', '1\n')
('7:50\n', '1\n')
('71:49\n', '1\n')
('71:48\n', '1\n')
('71:47\n', '1\n')
('7:46\n', '1\n')
('1:45\n', '1\n')
('6:17\n', '2\n')
('6:16\n', '4\n')
('6:15\n', '4\n')
('6:14\n', '4\n')
('6:12\n', '4\n')
('6:11\n', '4\n')
('6:10\n', '4\n')
('1:23\n', '4\n')
('1:22\n', '4\n')
('1:20\n', '1\n')
('1:18\n', '41\n')
('1:17\n', '41\n')
('1:16\n', '4\n')
('5:26\n', '1\n')
('5:25\n', '3\n')
('5:24\n', '3\n')
('5:23\n', '3\n')
('5:22\n', '3\n')
('5:21\n', '3\n')
('5:20\n', '1\n')
('4:18\n', '3\n')
('4:17\n', '3\n')
('4:16\n', '3\n')
('4:15\n', '3\n')
('4:14\n', '3\n')
('4:13\n', '3\n')
('37.2\n', '3\n')
('36.2\n', '1\n')
('35.2\n', '1\n')
('34.2\n', '3\n')
('33.2\n', '1\n')
('33.0\n', '3\n')
('33.0\n', '1\n')
('33.0\n', '1\n')
('8:15\n', '4\n')
('8:14\n', '4\n')
('8:13\n', '4\n')
('8:12\n', '4\n')
('8:11\n', '4\n')
('4:37\n', '4\n')
('4:36\n', '4\n')
('4:35\n', '4\n')
('4:34\n', '4\n')
('4:33\n', '4\n')
('4:32\n', '4\n')
('4:31\n', '4\n')
('4:31\n', '4\n')
('4:31\n', '4\n')
('4:31\n', '4\n')
