('6:48\n', '1\n')
('6:47\n', '1\n')
('6:46\n', '1\n')
('6:45\n', '1\n')
('6:44\n', '1\n')
('6:43\n', '1\n')
('6:42\n', '1\n')
('6:41\n', '1\n')
('2:40\n', '1\n')
('2:39\n', '1\n')
('2:38\n', '1\n')
('2:37\n', '1\n')
('2:36\n', '1\n')
('2:35\n', '1\n')
('2:34\n', '1\n')
('2:33\n', '1\n')
('2:32\n', '1\n')
('2:31\n', '1\n')
('52.5\n', '1\n')
('51.6\n', '1\n')
('149.6\n', '1\n')
('48.6\n', '1\n')
('47.6\n', '1\n')
('46.6\n', '1\n')
('46.2\n', '1\n')
('7:03\n', '1\n')
('7:03\n', '1\n')
('7:02\n', '1\n')
('7:01\n', '1\n')
('7:00\n', '1\n')
('7:00\n', '1\n')
('7:00\n', '1\n')
('8:22\n', '2\n')
('8:21\n', '2\n')
('8:20\n', '2\n')
('8:19\n', '2\n')
('8:18\n', '2\n')
('8:17\n', '2\n')
('8:16\n', '2\n')
('8:16\n', '2\n')
('8:16\n', '2\n')
('5:01\n', '2\n')
('4:59\n', '2\n')
('4:58\n', '2\n')
('4:57\n', '2\n')
('4:56\n', '2\n')
('4:55\n', '2\n')
('3:12\n', '2\n')
('3:11\n', '2\n')
('3:10\n', '2\n')
('3:09\n', '2\n')
('3:08\n', '2\n')
('3:07\n', '2\n')
('3:06\n', '2\n')
('3:06\n', '2\n')
('3:06\n', '2\n')
('9:49\n', '3\n')
('9:48\n', '3\n')
('9:47\n', '3\n')
('9:45\n', '3\n')
('9:44\n', '3\n')
('9:43\n', '3\n')
('9:41\n', '3\n')
('9:40\n', '3\n')
('5:41\n', '3\n')
('5:40\n', '3\n')
('5:40\n', '3\n')
('5:39\n', '3\n')
('5:38\n', '3\n')
('5:26\n', '3\n')
('5:25\n', '3\n')
('5:24\n', '3\n')
('5:23\n', '3\n')
('5:22\n', '3\n')
('5:21\n', '3\n')
('5:20\n', '3\n')
('5:19\n', '3\n')
('5:18\n', '3\n')
('5:14\n', '3\n')
('5:13\n', '3\n')
('11:52\n', '4\n')
('11:51\n', '4\n')
('11:50\n', '4\n')
('11:49\n', '4\n')
('11:48\n', '4\n')
('11:47\n', '4\n')
('11:46\n', '4\n')
('11:10\n', '4\n')
('11:09\n', '4\n')
('11:08\n', '4\n')
('11:07\n', '4\n')
('11:06\n', '4\n')
('11:05\n', '4\n')
('11:05\n', '4\n')
('11:05\n', '4\n')
('11:05\n', '4\n')
('11:05\n', '4\n')
('11:05\n', '4\n')
