('6:11\n', '1\n')
('6:10\n', '1\n')
('6:09\n', '1\n')
('6:08\n', '1\n')
('6:07\n', '1\n')
('6:06\n', '1\n')
('6:05\n', '1\n')
('2:38\n', '1\n')
('2:37\n', '1\n')
('2:36\n', '1\n')
('2:35\n', '1\n')
('2:34\n', '1\n')
('2:33\n', '1\n')
('2:32\n', '1\n')
('2:31\n', '1\n')
('04.8\n', '1\n')
('03.8\n', '1\n')
('02.9\n', '1\n')
('01.9\n', '1\n')
('009\n', '1\n')
('00.0\n', '1\n')
('00.0\n', '1\n')
('10:07\n', '2\n')
('10:06\n', '2\n')
('110:05\n', '2\n')
('10:04\n', '2\n')
('10:.03\n', '2\n')
('10:02\n', '2\n')
('5:40\n', '2\n')
('5:39\n', '2\n')
('5:38\n', '2\n')
('5:37\n', '2\n')
('5:36\n', '2\n')
('5:35\n', '2\n')
('1:50\n', '2\n')
('1:49\n', '2\n')
('1:48\n', '2\n')
('1:47\n', '2\n')
('1:46\n', '2\n')
('1:45\n', '2\n')
('1:06\n', '2\n')
('1:05\n', '2\n')
('1:04\n', '2\n')
('1:03\n', '2\n')
('1:02\n', '2\n')
('1:01\n', '2\n')
('8.08\n', '3\n')
('8.07\n', '3\n')
('8:06\n', '3\n')
('8:05\n', '3\n')
('8:04\n', '3\n')
('8:03\n', '3\n')
('8:02\n', '3\n')
('8.01\n', '3\n')
('8:00\n', '3\n')
('6:44\n', '3\n')
('6:43\n', '3\n')
('6:42\n', '3\n')
('6:41\n', '3\n')
('6:40\n', '3\n')
('6:39\n', '3\n')
('5:06\n', '3\n')
('5:05\n', '3\n')
('5:04\n', '3\n')
('5:03\n', '3\n')
('5:02\n', '3\n')
('5:01\n', '3\n')
('5:00\n', '3\n')
('4:45\n', '3\n')
('4:45\n', '3\n')
('10:26\n', '4\n')
('10:25\n', '4\n')
('10:24\n', '4\n')
('10:23\n', '4\n')
('10:22\n', '4\n')
('10:21\n', '4\n')
('5:16\n', '4\n')
('5:15\n', '4\n')
('5:14\n', '4\n')
('5:13\n', '4\n')
('5:12\n', '4\n')
('5:11\n', '4\n')
('2.3\n', '4\n')
('1:36\n', '4\n')
('1:35\n', '4\n')
('1:34\n', '4\n')
('1:33\n', '4\n')
('1:32\n', '4\n')
('1:32\n', '4\n')
('50.4\n', '4\n')
('49.4\n', '4\n')
('48.4\n', '4\n')
('47.6\n', '4\n')
('476\n', '4\n')
('36.0\n', '4\n')
('36.0\n', '4\n')
('36.0\n', '4\n')
('36.0\n', '4\n')
('36.0\n', '4\n')
('36.0\n', '4\n')
('35.4\n', '4\n')
('35.0\n', '4\n')
