('11:38\n', '1\n')
('11:37\n', '1\n')
('11:36\n', '1\n')
('11:35\n', '1\n')
('11:34\n', '1\n')
('947\n', '1\n')
('9:46\n', '1\n')
('9:45\n', '1\n')
('9:44\n', '1\n')
('9:43\n', '1\n')
('9:42\n', '1\n')
('9:41\n', '1\n')
('9:39\n', '1\n')
('9:38\n', '1\n')
('5:40\n', '1\n')
('5:39\n', '1\n')
('5:38\n', '1\n')
('5:37\n', '1\n')
('5:36\n', '1\n')
('5:35\n', '1\n')
('5:34\n', '1\n')
('5:32\n', '1\n')
('5:31\n', '1\n')
('4:27\n', '1\n')
('4.26\n', '1\n')
('4:25\n', '1\n')
('4.24\n', '1\n')
('4.23\n', '1\n')
('4:22\n', '1\n')
('4:19\n', '1\n')
('4:18\n', '1\n')
('03.1\n', '1\n')
('02.1\n', '1\n')
(':01.2\n', '1\n')
(':00.2\n', '1\n')
(':00.0\n', '1\n')
(':00.0\n', '1\n')
('10:28\n', '2\n')
('10:28\n', '2\n')
('10:27\n', '2\n')
('10:26\n', '2\n')
('10:25\n', '2\n')
('10:24\n', '2\n')
('7:48\n', '2\n')
('7:47\n', '2\n')
('7:46\n', '2\n')
('7:45\n', '2\n')
('7:44\n', '2\n')
('7:43\n', '2\n')
('7:42\n', '2\n')
('1:11\n', '2\n')
('1:10\n', '2\n')
('1:09\n', '2\n')
('1:08\n', '2\n')
('1:07\n', '2\n')
('1:06\n', '2\n')
('1:05\n', '2\n')
('1:03\n', '2\n')
('1:02\n', '2\n')
('9:31\n', '3\n')
('9:30\n', '3\n')
('9:29\n', '3\n')
('9:28\n', '3\n')
('9:27\n', '3\n')
('9:26\n', '3\n')
('9:25\n', '3\n')
('9:23\n', '3\n')
('9:22\n', '3\n')
('9:21\n', '3\n')
('5:25\n', '3\n')
('5:24\n', '3\n')
('5:23\n', '3\n')
('5:22\n', '3\n')
('5:21\n', '3\n')
('5:20\n', '3\n')
('5:18\n', '3\n')
('5:17\n', '3\n')
('5:16\n', '3\n')
('5:15\n', '3\n')
('4:25\n', '3\n')
('4:24\n', '3\n')
('4:23\n', '3\n')
('4:22\n', '3\n')
('4:21\n', '3\n')
('4:20\n', '3\n')
('4:17\n', '3\n')
('4:16\n', '3\n')
