('9:30\n', '1\n')
('9:29\n', '1\n')
('9:28\n', '1\n')
('9:27\n', '1\n')
('9:26\n', '1\n')
('9:25\n', '1\n')
('9:23\n', '1\n')
('9:23\n', '1\n')
('9:23\n', '1\n')
('2:44\n', '1\n')
('2:43\n', '1\n')
('2:42\n', '1\n')
('2:91\n', '1\n')
('2:40\n', '1\n')
('8:51\n', '2\n')
('8:50\n', '2\n')
('8:49\n', '2\n')
('8:48\n', '2\n')
('8:47\n', '2\n')
('8:46\n', '2\n')
('8:45\n', '2\n')
('8:45\n', '2\n')
('7:14\n', '2\n')
('7:13\n', '2\n')
('7:11\n', '2\n')
('7:11\n', '2\n')
('7:11\n', '2\n')
('7:11\n', '2\n')
('7:11\n', '2\n')
('6:25\n', '2\n')
('6:29\n', '2\n')
('6:23\n', '2\n')
('6:22\n', '2\n')
('6:21\n', '2\n')
('6:20\n', '2\n')
('6:17\n', '2\n')
('6:17\n', '2\n')
('6:17\n', '2\n')
('4:26\n', '2\n')
('4:25\n', '2\n')
('4:24\n', '2\n')
('4:23\n', '2\n')
('4:22\n', '2\n')
('4:21\n', '2\n')
('4:20\n', '2\n')
('4:20\n', '2\n')
('2:46\n', '2\n')
('2:45\n', '2\n')
('2:44\n', '2\n')
('2:43\n', '2\n')
('2:42\n', '2\n')
('2:41\n', '2\n')
('7:12\n', '3\n')
('7:11\n', '3\n')
('7:10\n', '3\n')
('7:09\n', '3\n')
('7:08\n', '3\n')
('7:04\n', '3\n')
('7:03\n', '3\n')
('3\n', '2\n')
('3:43\n', '3\n')
('3:42\n', '3\n')
('3:41\n', '3\n')
('3:40\n', '3\n')
('3:39\n', '3\n')
('3:36\n', '3\n')
('3:36\n', '3\n')
('55.0\n', '3\n')
('54.0\n', '3\n')
('53.1\n', '3\n')
('52.1\n', '3\n')
('51.1\n', '3\n')
('50.1\n', '3\n')
('49.1\n', '3\n')
('48.4\n', '3\n')
('48.4\n', '3\n')
('47.5\n', '3\n')
('46.5\n', '3\n')
('4:13\n', '4\n')
('4:12\n', '4\n')
('4:11\n', '4\n')
('4:10\n', '4\n')
('4:09\n', '4\n')
('4:08\n', '4\n')
('4:07\n', '4\n')
('4:06\n', '4\n')
('4:05\n', '4\n')
('1:24\n', '4\n')
('1:23\n', '4\n')
('1:22\n', '4\n')
('1:21\n', '4\n')
('1:20\n', '4\n')
('48.0\n', '4\n')
('47.0\n', '4\n')
('46.0\n', '4\n')
('45.0\n', '4\n')
('44.0\n', '4\n')
('43.2\n', '4\n')
