('6:57\n', '1\n')
('6:56\n', '1\n')
('6:55\n', '1\n')
('6:54\n', '1\n')
('6:53\n', '1\n')
('6:52\n', '1\n')
('5:21\n', '1\n')
('5:20\n', '1\n')
('5:19\n', '1\n')
('5:18\n', '1\n')
('5:17\n', '1\n')
('5:16\n', '1\n')
('1:49\n', '1\n')
('1:48\n', '1\n')
('1:47\n', '1\n')
('1:46\n', '1\n')
('1:45\n', '1\n')
('1:43\n', '1\n')
('9:07\n', '2\n')
('9:05\n', '2\n')
('9:04\n', '2\n')
('9:03\n', '2\n')
('9:02\n', '2\n')
('9:01\n', '2\n')
('9:01\n', '2\n')
('9:01\n', '2\n')
('9:01\n', '2\n')
('4:28\n', '2\n')
('4:27\n', '2\n')
('4:26\n', '2\n')
('4:25\n', '2\n')
('4:24\n', '2\n')
('4:23\n', '2\n')
('4:20\n', '2\n')
('1:42\n', '2\n')
('1:41\n', '2\n')
('1:40\n', '2\n')
('1:39\n', '2\n')
('1:38\n', '2\n')
('1:37\n', '2\n')
(':07\n', '2\n')
(':05\n', '2\n')
(':04\n', '2\n')
(':03\n', '2\n')
(':02\n', '2\n')
(':02\n', '2\n')
(':02\n', '2\n')
(':02\n', '2\n')
('11:09\n', '3\n')
('11:08\n', '3\n')
('11:07\n', '3\n')
('11:06\n', '3\n')
('11:05\n', '3\n')
('11:04\n', '3\n')
('9:07\n', '3\n')
('9:05\n', '3\n')
('9:04\n', '3\n')
('9:03\n', '3\n')
('6:43\n', '3\n')
('6:42\n', '3\n')
('6:41\n', '3\n')
('6:40\n', '3\n')
('6:39\n', '3\n')
('6:38\n', '3\n')
('6:37\n', '3\n')
('6:37\n', '3\n')
('6:37\n', '3\n')
('3:18\n', '3\n')
('3:17\n', '3\n')
('3:16\n', '3\n')
('3:15\n', '3\n')
('3:14\n', '3\n')
('3:13\n', '3\n')
('3:12\n', '3\n')
('6:47\n', '4\n')
('6:46\n', '4\n')
('6:45\n', '4\n')
('6:44\n', '4\n')
('6:43\n', '4\n')
('6:42\n', '4\n')
('6:42\n', '4\n')
('6:42\n', '4\n')
('1:26\n', '4\n')
('1:25\n', '4\n')
('1:24\n', '4\n')
('1:23\n', '4\n')
('1:22\n', '4\n')
('1:22\n', '4\n')
('1:22\n', '4\n')
('1:22\n', '4\n')
('1:22\n', '4\n')
('1:13\n', '4\n')
('1:13\n', '4\n')
('1:13\n', '4\n')
('1:13\n', '4\n')
