('24.4\n', '1\n')
('23.4\n', '1\n')
('22.4\n', '1\n')
('21.5\n', '1\n')
('20.5\n', '1\n')
('19.7\n', '1\n')
('19.7\n', '1\n')
('19.7\n', '1\n')
('7:07\n', '2\n')
('7:06\n', '2\n')
('7:05\n', '2\n')
('7:04\n', '2\n')
('7:03\n', '2\n')
('7:02\n', '2\n')
('7:01\n', '2\n')
('1:46\n', '2\n')
('1:45\n', '2\n')
('1:44\n', '2\n')
('1:43\n', '2\n')
('1:42\n', '2\n')
('1:41\n', '2\n')
('10:4\n', '4\n')
('10:47\n', '4\n')
('10:4\n', '4\n')
('10:45\n', '4\n')
('10:44\n', '4\n')
('10:42\n', '4\n')
('10:42\n', '4\n')
('8.07\n', '4\n')
('8.07\n', '4\n')
('8.06\n', '4\n')
('8.05\n', '4\n')
('8.04\n', '4\n')
('8.03\n', '4\n')
('801\n', '4\n')
('5:32\n', '4\n')
('5:31\n', '4\n')
('5:30\n', '4\n')
('5:29\n', '4\n')
('5:28\n', '4\n')
('5:27\n', '4\n')
('5:26\n', '4\n')
('5:08\n', '4\n')
('5:07\n', '4\n')
('5:06\n', '4\n')
('5:05\n', '4\n')
('5:04\n', '4\n')
('5:01\n', '4\n')
('5:00\n', '4\n')
('4.03\n', '4\n')
('4:02\n', '4\n')
('4:01\n', '4\n')
('4:00\n', '4\n')
('3:59\n', '4\n')
('3:58\n', '4\n')
('3:57\n', '4\n')
('3:15\n', '4\n')
('3:14\n', '4\n')
('3:13\n', '4\n')
('3:12\n', '4\n')
('3:11\n', '4\n')
('3:10\n', '4\n')
('3:09\n', '4\n')
('2:32\n', '4\n')
('2:31\n', '4\n')
('2:30\n', '4\n')
('2.29\n', '4\n')
('2:28\n', '4\n')
('2:28\n', '4\n')
('2:28\n', '4\n')
('2:28\n', '4\n')
('54.8\n', '4\n')
('53.8\n', '4\n')
('52.8\n', '4\n')
('51.8\n', '4\n')
('50.8\n', '4\n')
('49.9\n', '4\n')
('49.9\n', '4\n')
(':02.0\n', '4\n')
('02.0\n', '4\n')
(':02.0\n', '4\n')
('01.5\n', '4\n')
('00.5\n', '4\n')
(':00.0\n', '4\n')
(':00.0\n', '4\n')
