('9:07\n', '1\n')
('9:05\n', '1\n')
('9:04\n', '1\n')
('9:03\n', '1\n')
('6:01\n', '1\n')
('5:58\n', '1\n')
('5:57\n', '1\n')
('5:56\n', '1\n')
('1:49\n', '1\n')
('1:48\n', '1\n')
('1:47\n', '1\n')
('1:46\n', '1\n')
('1:45\n', '1\n')
('11:02\n', '2\n')
('11:01\n', '2\n')
('11:00\n', '2\n')
('10:59\n', '2\n')
('10:58\n', '2\n')
('10:21\n', '2\n')
('10:20\n', '2\n')
('10:19\n', '2\n')
('10:18\n', '2\n')
('10:17\n', '2\n')
('10:02\n', '2\n')
('10:01\n', '2\n')
('10:00\n', '2\n')
('9:59\n', '2\n')
('9:58\n', '2\n')
('9:58\n', '2\n')
('6:01\n', '2\n')
('5:59\n', '2\n')
('5:58\n', '2\n')
('5:57\n', '2\n')
('5:06\n', '2\n')
('5:05\n', '2\n')
('5:04\n', '2\n')
('5:03\n', '2\n')
('5:02\n', '2\n')
('5:01\n', '2\n')
('5:00\n', '2\n')
('2:30\n', '2\n')
('2:29\n', '2\n')
('2:28\n', '2\n')
('2:27\n', '2\n')
('2:27\n', '2\n')
('2:27\n', '2\n')
('2:27\n', '2\n')
('2:27\n', '2\n')
('10:41\n', '3\n')
('10:40\n', '3\n')
('10:39\n', '3\n')
('10:38\n', '3\n')
('10:38\n', '3\n')
('10:37\n', '3\n')
('8:18\n', '3\n')
('8:17\n', '3\n')
('8:16\n', '3\n')
('8:16\n', '3\n')
('8:16\n', '3\n')
('7:30\n', '3\n')
('7:29\n', '3\n')
('7:28\n', '3\n')
('1:27\n', '3\n')
('7:26\n', '3\n')
('1:24\n', '3\n')
('7:23\n', '3\n')
('6:28\n', '3\n')
('6:27\n', '3\n')
('6:26\n', '3\n')
('6:25\n', '3\n')
('6:24\n', '3\n')
('6:24\n', '3\n')
('3:11\n', '3\n')
('3:10\n', '3\n')
('3:09\n', '3\n')
('3:08\n', '3\n')
('3:08\n', '3\n')
('3:07\n', '3\n')
('3:06\n', '3\n')
('3:05\n', '3\n')
('3:04\n', '3\n')
('11:26\n', '4\n')
('11:25\n', '4\n')
('11:24\n', '4\n')
('11:23\n', '4\n')
('11:22\n', '4\n')
('11:21\n', '4\n')
('11:20\n', '4\n')
('11:16\n', '4\n')
('11:16\n', '4\n')
('11:15\n', '4\n')
('11:15\n', '4\n')
('11:14\n', '4\n')
