('8:43\n', '1\n')
('8:42\n', '1\n')
('8:41\n', '1\n')
('8:40\n', '1\n')
('8:39\n', '1\n')
('8:38\n', '1\n')
('8:37\n', '1\n')
('7:48\n', '1\n')
('71:47\n', '1\n')
('7:46\n', '1\n')
('7:45\n', '1\n')
('71:44\n', '1\n')
('7:43\n', '1\n')
('2:37\n', '1\n')
('2:36\n', '1\n')
('2:35\n', '1\n')
('2:34\n', '1\n')
('2:33\n', '1\n')
('2:32\n', '1\n')
('2:31\n', '1\n')
('40.1\n', '1\n')
(':39.1\n', '1\n')
(':38.2\n', '1\n')
('037.2\n', '1\n')
(':36.2\n', '1\n')
('21.3\n', '1\n')
(':20.3\n', '1\n')
('19.3\n', '1\n')
('18.3\n', '1\n')
('17.5\n', '1\n')
('7:17.\n', '1\n')
(':17.\n', '1\n')
('6:40\n', '2\n')
('6:39\n', '2\n')
('6:38\n', '2\n')
('6:37\n', '2\n')
('6:36\n', '2\n')
('6:35\n', '2\n')
('3:08\n', '2\n')
('3:07\n', '2\n')
('3:06\n', '2\n')
('3:05\n', '2\n')
('3:04\n', '2\n')
('3:03\n', '2\n')
('2:36\n', '2\n')
('2:35\n', '2\n')
('2:34\n', '2\n')
('2:33\n', '2\n')
('2:32\n', '2\n')
('2:31\n', '2\n')
('1:36\n', '2\n')
('1:35\n', '2\n')
('1:34\n', '2\n')
('1:33\n', '2\n')
('1:32\n', '2\n')
('1:31\n', '2\n')
('1:28\n', '2\n')
('1:27\n', '2\n')
('9:18\n', '3\n')
('9:17\n', '3\n')
('9:16\n', '3\n')
('9:15\n', '3\n')
('9:14\n', '3\n')
('9:13\n', '3\n')
('7:46\n', '3\n')
('7:45\n', '3\n')
('7:44\n', '3\n')
('7:43\n', '3\n')
('7:42\n', '3\n')
('7:42\n', '3\n')
('5:11\n', '3\n')
('5:10\n', '3\n')
('5:09\n', '3\n')
('5:08\n', '3\n')
('5:07\n', '3\n')
('5:06\n', '3\n')
('5:05\n', '3\n')
('5:05\n', '3\n')
('5:05\n', '3\n')
('2:28\n', '3\n')
('2:28\n', '3\n')
('2:27\n', '3\n')
('2:26\n', '3\n')
('2:25\n', '3\n')
(':33.2\n', '3\n')
(':32.2\n', '3\n')
(':31.2\n', '3\n')
(':30.3\n', '3\n')
(':29.6\n', '3\n')
(':29.6\n', '3\n')
(':29.6\n', '3\n')
('8:32\n', '4\n')
('8:31\n', '4\n')
('8:30\n', '4\n')
('8:29\n', '4\n')
('8:28\n', '4\n')
('8:27\n', '4\n')
('3:40\n', '4\n')
('3:39\n', '4\n')
('3:38\n', '4\n')
('3:37\n', '4\n')
('3:36\n', '4\n')
('3:35\n', '4\n')
('3:34\n', '4\n')
('3:33\n', '4\n')
('3:32\n', '4\n')
('3:31\n', '4\n')
('3:30\n', '4\n')
('2:10\n', '4\n')
('2:09\n', '4\n')
('2:08\n', '4\n')
('2:07\n', '4\n')
('2:06\n', '4\n')
('1:58\n', '4\n')
('1:57\n', '4\n')
('1:56\n', '4\n')
('1:55\n', '4\n')
('1:54\n', '4\n')
('1:54\n', '4\n')
('45.2\n', '4\n')
('44.2\n', '4\n')
('43.2\n', '4\n')
('42.2\n', '4\n')
('41.2\n', '4\n')
(':40.8\n', '4\n')
('30.2\n', '4\n')
('29.2\n', '4\n')
('28.3\n', '4\n')
('27.3\n', '4\n')
('26.3\n', '4\n')
