('10:1\n', '1\n')
('10:0\n', '1\n')
('10:0\n', '1\n')
('10:07\n', '1\n')
('10:0\n', '1\n')
('10:05\n', '1\n')
('840\n', '1\n')
('8:39\n', '1\n')
('8.38\n', '1\n')
('837\n', '1\n')
('8.36\n', '1\n')
('8.35\n', '1\n')
('83.\n', '1\n')
('8:31\n', '1\n')
('4:09\n', '1\n')
('4:08\n', '1\n')
('4:07\n', '1\n')
('4:06\n', '1\n')
('4:05\n', '1\n')
('4:04\n', '1\n')
('9:04\n', '2\n')
('9.03\n', '2\n')
('9.02\n', '2\n')
('9.01\n', '2\n')
('9.00\n', '2\n')
('8:59\n', '2\n')
('6:00\n', '2\n')
('5:59\n', '2\n')
('5:58\n', '2\n')
('5:57\n', '2\n')
('5:56\n', '2\n')
('5:55\n', '2\n')
('3:52\n', '2\n')
('3:51\n', '2\n')
('3:50\n', '2\n')
('3:49\n', '2\n')
('3:48\n', '2\n')
('3:47\n', '2\n')
('3:46\n', '2\n')
('3:45\n', '2\n')
('3:40\n', '2\n')
(':05.0\n', '2\n')
(':04.0\n', '2\n')
(':03.0\n', '2\n')
('02.1\n', '2\n')
(':01.6\n', '2\n')
(':01.6\n', '2\n')
('7:46\n', '3\n')
('7:45\n', '3\n')
('7:44\n', '3\n')
('7:43\n', '3\n')
('7:42\n', '3\n')
('7:41\n', '3\n')
('7:40\n', '3\n')
('5:06\n', '3\n')
('5:05\n', '3\n')
('5:04\n', '3\n')
('5:03\n', '3\n')
('5:02\n', '3\n')
('5:01\n', '3\n')
('3:00\n', '3\n')
('2:59\n', '3\n')
('2:58\n', '3\n')
('2:57\n', '3\n')
('2:57\n', '3\n')
('2:56\n', '3\n')
('2.51\n', '3\n')
('2:50\n', '3\n')
('11:2\n', '4\n')
('11:1\n', '4\n')
('11:1\n', '4\n')
('11:17\n', '4\n')
('11:1\n', '4\n')
('11:15\n', '4\n')
('4:51\n', '4\n')
('4:50\n', '4\n')
('4:49\n', '4\n')
('4:48\n', '4\n')
('4:47\n', '4\n')
('4:46\n', '4\n')
('4:45\n', '4\n')
('20.3\n', '4\n')
('19.3\n', '4\n')
('18.3\n', '4\n')
('17.3\n', '4\n')
('16.3\n', '4\n')
('15.7\n', '4\n')
('15.7\n', '4\n')
('15.7\n', '4\n')
(':05.9\n', '4\n')
('049\n', '4\n')
('03.9\n', '4\n')
('02.9\n', '4\n')
('02.0\n', '4\n')
('01.0\n', '4\n')
(':00.0\n', '4\n')
