('11:32\n', '1\n')
('11:31\n', '1\n')
('11:30\n', '1\n')
('11:29\n', '1\n')
('11:28\n', '1\n')
('5:29\n', '1\n')
('5:28\n', '1\n')
('5:27\n', '1\n')
('5:26\n', '1\n')
('5:25\n', '1\n')
('5:24\n', '1\n')
('5:23\n', '1\n')
('4:18\n', '1\n')
('4:17\n', '1\n')
('4:16\n', '1\n')
('4:15\n', '1\n')
('4:14\n', '1\n')
('4:13\n', '1\n')
('4:12\n', '2\n')
('4:11\n', '2\n')
('4:10\n', '2\n')
('4:09\n', '2\n')
('4:08\n', '2\n')
('4:07\n', '2\n')
('7:31\n', '3\n')
('7:30\n', '3\n')
('7:29\n', '3\n')
('7:28\n', '3\n')
('7:27\n', '3\n')
('7:26\n', '3\n')
('7:25\n', '3\n')
('6:08\n', '3\n')
('6:07\n', '3\n')
('6:06\n', '3\n')
('6:05\n', '3\n')
('6:04\n', '3\n')
('6:03\n', '3\n')
('6:02\n', '3\n')
('6:02\n', '3\n')
('6:02\n', '3\n')
('6:02\n', '3\n')
('4:02\n', '3\n')
('4:01\n', '3\n')
('4:00\n', '3\n')
('3:59\n', '3\n')
('3:58\n', '3\n')
('3:57\n', '3\n')
('3:56\n', '3\n')
('10:08\n', '4\n')
('10:07\n', '4\n')
('10:06\n', '4\n')
('10:05\n', '4\n')
('10:04\n', '4\n')
('10:03\n', '4\n')
('8:29\n', '4\n')
('8:28\n', '4\n')
('8:27\n', '4\n')
('8:26\n', '4\n')
('8:25\n', '4\n')
('8:24\n', '4\n')
('6:01\n', '4\n')
('6:00\n', '4\n')
('5:59\n', '4\n')
('5:58\n', '4\n')
('5:57\n', '4\n')
('5:56\n', '4\n')
('5:55\n', '4\n')
('5:54\n', '4\n')
('3:22\n', '4\n')
('3:21\n', '4\n')
('3:20\n', '4\n')
('3:19\n', '4\n')
('3:18\n', '4\n')
('3:17\n', '4\n')
('3:16\n', '4\n')
('.50.7\n', '4\n')
('.49.7\n', '4\n')
(':48.8\n', '4\n')
('.47.8\n', '4\n')
('.46.8\n', '4\n')
('.45.8\n', '4\n')
('45.1\n', '4\n')
('45.1\n', '4\n')
