('7:16\n', '11\n')
('7:15\n', '11\n')
('7:14\n', '1\n')
('7:13\n', '1\n')
('7:12\n', '1\n')
('7:11\n', '11\n')
('7:08\n', '11\n')
('5:48\n', '1\n')
('5:48\n', '1\n')
('5:48\n', '11\n')
('5:48\n', '1\n')
('4:21\n', '11\n')
('4:20\n', '1\n')
('4:19\n', '11\n')
('4:18\n', '1\n')
('4:17\n', '11\n')
('4:16\n', '1\n')
('4:13\n', '11\n')
('4:12\n', '1\n')
('8:01\n', '2\n')
('7:59\n', '2\n')
('7:58\n', '2\n')
('1:57\n', '2\n')
('4:17\n', '2\n')
('4:16\n', '2\n')
('4:15\n', '2\n')
('4:14\n', '2\n')
('4:13\n', '2\n')
('4:12\n', '2\n')
('4:11\n', '2\n')
('4:30\n', '2\n')
('1:38\n', '2\n')
('1:37\n', '2\n')
('1:36\n', '2\n')
('1:35\n', '2\n')
('1:34\n', '2\n')
('1:33\n', '2\n')
('8:49\n', '3\n')
('8:48\n', '3\n')
('8:47\n', '3\n')
('8:46\n', '3\n')
('8:45\n', '3\n')
('8:44\n', '3\n')
('8:43\n', '3\n')
('8:42\n', '3\n')
('8:42\n', '3\n')
('4:43\n', '3\n')
('4:42\n', '3\n')
('4:41\n', '3\n')
('4:40\n', '3\n')
('4:39\n', '3\n')
('4:38\n', '3\n')
('4:37\n', '3\n')
('4:37\n', '3\n')
('4:37\n', '3\n')
('51.0\n', '3\n')
('50.0\n', '3\n')
(':49.0\n', '3\n')
(':48.0\n', '3\n')
(':47.1\n', '3\n')
(':46.3\n', '3\n')
(':46.3\n', '3\n')
('8:38\n', '4\n')
('8:37\n', '4\n')
('8:36\n', '4\n')
('8:35\n', '4\n')
('8:34\n', '4\n')
('8:33\n', '4\n')
('8:32\n', '4\n')
('8:31\n', '4\n')
('6:25\n', '4\n')
('6:24\n', '4\n')
('6:23\n', '4\n')
('6:22\n', '4\n')
('6:21\n', '4\n')
('6:20\n', '4\n')
('4:23\n', '4\n')
('4:22\n', '4\n')
('4:21\n', '4\n')
('4:20\n', '4\n')
('4:19\n', '4\n')
('4:18\n', '4\n')
('4:17\n', '4\n')
('4:16\n', '4\n')
('4:15\n', '4\n')
('2:39\n', '4\n')
('2:38\n', '4\n')
('2:37\n', '4\n')
('2:36\n', '4\n')
('2:35\n', '4\n')
('2:34\n', '4\n')
('2:33\n', '4\n')
('2:32\n', '4\n')
(':47.0\n', '4\n')
(':46.0\n', '4\n')
(':45.0\n', '4\n')
(':44.0\n', '4\n')
(':43.1\n', '4\n')
(':42.1\n', '4\n')
(':41.8\n', '4\n')
('41.8\n', '4\n')
('41.7\n', '4\n')
(':41.2\n', '4\n')
(':40.7\n', '4\n')
