('6:46\n', '1\n')
('6:45\n', '1\n')
('6:44\n', '1\n')
('6:43\n', '1\n')
('6:42\n', '1\n')
('5:34\n', '1\n')
('5:33\n', '1\n')
('5:32\n', '1\n')
('5:31\n', '1\n')
('5:30\n', '1\n')
('5:29\n', '1\n')
('5:26\n', '1\n')
('5:25\n', '1\n')
('5:25\n', '1\n')
('2:56\n', '1\n')
('2:55\n', '1\n')
('2:54\n', '1\n')
('2:53\n', '1\n')
('2:52\n', '1\n')
('2512\n', '1\n')
('10.2\n', '1\n')
('9.2\n', '1\n')
('8.2\n', '1\n')
('7.2\n', '1\n')
('7.0\n', '1\n')
('7.0\n', '1\n')
('7.0\n', '1\n')
(':7.0\n', '1\n')
('8:37\n', '2\n')
('8:36\n', '2\n')
('8:35\n', '2\n')
('8:34\n', '2\n')
('8:33\n', '2\n')
('5:41\n', '2\n')
('5:40\n', '2\n')
('5:39\n', '2\n')
('5:38\n', '2\n')
('5:37\n', '2\n')
('5:36\n', '2\n')
('1:44\n', '2\n')
('1:43\n', '2\n')
('1:42\n', '2\n')
('1:41\n', '2\n')
('1:40\n', '2\n')
('1:39\n', '2\n')
('1:38\n', '2\n')
('1:37\n', '2\n')
('1:33\n', '2\n')
('1:32\n', '2\n')
('1:15\n', '2\n')
('1:14\n', '2\n')
('1:13\n', '2\n')
('1:12\n', '2\n')
('1:11\n', '2\n')
('1:10\n', '2\n')
('7:01\n', '3\n')
('7:00\n', '3\n')
('6:59\n', '3\n')
('6:58\n', '3\n')
('6:57\n', '3\n')
('6:56\n', '3\n')
('4:54\n', '3\n')
('4:53\n', '3\n')
('4:52\n', '3\n')
('4:51\n', '3\n')
('4:50\n', '3\n')
('2:51\n', '3\n')
('2:50\n', '3\n')
('2:49\n', '3\n')
('2:48\n', '3\n')
('2:47\n', '3\n')
('.25.6\n', '3\n')
(':4.6\n', '3\n')
(':3.6\n', '3\n')
(':2.6\n', '3\n')
('1.7\n', '3\n')
('9:00\n', '4\n')
('8:59\n', '4\n')
('8:58\n', '4\n')
('8:57\n', '4\n')
('8:56\n', '4\n')
('8:55\n', '4\n')
('5:03\n', '4\n')
('5:02\n', '4\n')
('5:01\n', '4\n')
('5:00\n', '4\n')
('4:59\n', '4\n')
('4:58\n', '4\n')
('4:21\n', '4\n')
('4:20\n', '4\n')
('4:19\n', '4\n')
('4:18\n', '4\n')
('4:17\n', '4\n')
('4:16\n', '4\n')
('4:15\n', '4\n')
('2:14\n', '4\n')
('2:13\n', '4\n')
('2:12\n', '4\n')
('2:11\n', '4\n')
('2:10\n', '4\n')
('2:09\n', '4\n')
('1:50\n', '4\n')
('1:49\n', '4\n')
('1:48\n', '4\n')
('1:47\n', '4\n')
('1:46\n', '4\n')
('1:45\n', '4\n')
('1:45\n', '4\n')
('1:44\n', '4\n')
('.23.9\n', '4\n')
('22.9\n', '4\n')
('.21.9\n', '4\n')
('.21.0\n', '4\n')
('.20.0\n', '4\n')
('19.7\n', '4\n')
('19.7\n', '4\n')
('.19.7\n', '4\n')
('.19.7\n', '4\n')
('.19.7\n', '4\n')
