('4:57\n', '1\n')
('4:56\n', '1\n')
('4:55\n', '1\n')
('4:54\n', '1\n')
('4:53\n', '1\n')
('4:51\n', '1\n')
('3:00\n', '1\n')
('2:59\n', '1\n')
('2:58\n', '1\n')
('2:57\n', '1\n')
('2:56\n', '1\n')
('2:55\n', '1\n')
('2:54\n', '1\n')
('18.4\n', '1\n')
('17.5\n', '1\n')
('16.5\n', '1\n')
('15.5\n', '1\n')
('14.8\n', '1\n')
('14.8\n', '1\n')
('10:16\n', '2\n')
('10:15\n', '2\n')
('10:14\n', '2\n')
('10:13\n', '2\n')
('10:12\n', '2\n')
('10:11\n', '2\n')
('10:10\n', '2\n')
('7:26\n', '2\n')
('7:25\n', '2\n')
('7:24\n', '2\n')
('7:23\n', '2\n')
('7:22\n', '2\n')
('7:21\n', '2\n')
('7:20\n', '2\n')
('7:19\n', '2\n')
('5:14\n', '2\n')
('5:13\n', '2\n')
('512\n', '2\n')
('5:11\n', '2\n')
('5:10\n', '2\n')
('5:09\n', '2\n')
('5:07\n', '2\n')
('5:06\n', '2\n')
('45.3\n', '2\n')
('44.3\n', '2\n')
('43.3\n', '2\n')
('42.3\n', '2\n')
('41.3\n', '2\n')
('40.3\n', '2\n')
('394\n', '2\n')
('38.7\n', '2\n')
('38.7\n', '2\n')
('38.7\n', '2\n')
('8:36\n', '3\n')
('8:35\n', '3\n')
('8:34\n', '3\n')
('8:33\n', '3\n')
('8:33\n', '3\n')
('53.0\n', '3\n')
('53.0\n', '3\n')
('529\n', '3\n')
('51.9\n', '3\n')
('50.9\n', '3\n')
('50.3\n', '3\n')
('50.3\n', '3\n')
('50.2\n', '3\n')
('49.1\n', '3\n')
('8:06\n', '4\n')
('8:05\n', '4\n')
('8:04\n', '4\n')
('8:03\n', '4\n')
('8:02\n', '4\n')
('8:01\n', '4\n')
('7:32\n', '4\n')
('7:31\n', '4\n')
('7:30\n', '4\n')
('7:29\n', '4\n')
('7:28\n', '4\n')
('4:20\n', '4\n')
('4:19\n', '4\n')
('4:18\n', '4\n')
('4:17\n', '4\n')
('4:16\n', '4\n')
('4:15\n', '4\n')
('4:14\n', '4\n')
('2:37\n', '4\n')
('2:36\n', '4\n')
('2:35\n', '4\n')
('2:34\n', '4\n')
('2:33\n', '4\n')
('2:32\n', '4\n')
('2:31\n', '4\n')
