('71:31\n', '1\n')
('7:30\n', '1\n')
('7:29\n', '1\n')
('71:28\n', '1\n')
('1:27\n', '1\n')
('7:26\n', '1\n')
('2:33\n', '1\n')
('2:32\n', '1\n')
('2:31\n', '1\n')
('2:30\n', '1\n')
('2:30\n', '1\n')
('2:29\n', '1\n')
(':38.5\n', '1\n')
(':37.6\n', '1\n')
(':36.6\n', '1\n')
(':35.6\n', '1\n')
(':34.6\n', '1\n')
(':34.3\n', '1\n')
('12.4\n', '1\n')
('11.4\n', '1\n')
('10.5\n', '1\n')
(':09.5\n', '1\n')
('08.7\n', '1\n')
('3:56\n', '4\n')
('3:55\n', '4\n')
('3:54\n', '4\n')
('3:53\n', '4\n')
('3:52\n', '4\n')
('3:01\n', '4\n')
('3:00\n', '4\n')
('2:59\n', '4\n')
('2:58\n', '4\n')
('2:57\n', '4\n')
('1:16\n', '4\n')
('1:15\n', '4\n')
('1:14\n', '4\n')
('1:13\n', '4\n')
('1:12\n', '4\n')
('1:11\n', '4\n')
('1:11\n', '4\n')
('1:11\n', '4\n')
('1:11\n', '4\n')
('1:01\n', '4\n')
('1:00\n', '4\n')
(':59.7\n', '4\n')
('58.7\n', '4\n')
('571.7\n', '4\n')
('57.1\n', '4\n')
('57.1\n', '4\n')
('57.1\n', '4\n')
('57.1\n', '4\n')
('57.1\n', '4\n')
(':07\n', '41\n')
(':06\n', '41\n')
(':05\n', '41\n')
(':04\n', '41\n')
(':03\n', '41\n')
(':03\n', '41\n')
(':03\n', '41\n')
(':03\n', '41\n')
(':03\n', '41\n')
(':03\n', '41\n')
(':02\n', '41\n')
(':01\n', '41\n')
(':01\n', '41\n')
(':01\n', '41\n')
(':01\n', '41\n')
(':01\n', '41\n')
(':01\n', '41\n')
(':01\n', '41\n')
(':01\n', '41\n')
(':01\n', '41\n')
(':01\n', '41\n')
(':01\n', '41\n')
(':01\n', '41\n')
(':01\n', '41\n')
(':01\n', '41\n')
(':01\n', '41\n')
(':01\n', '41\n')
(':01\n', '41\n')
(':01\n', '41\n')
(':01\n', '41\n')
(':00\n', '41\n')
(':00\n', '41\n')
(':00\n', '41\n')
(':00\n', '41\n')
