('7:11\n', '1\n')
('7.10\n', '1\n')
('7:09\n', '1\n')
('7:08\n', '1\n')
('7:07\n', '1\n')
('7:0\n', '1\n')
('7:03\n', '1\n')
('5:02\n', '1\n')
('5:01\n', '1\n')
('5:00\n', '1\n')
('459\n', '1\n')
('458\n', '1\n')
('4:57\n', '1\n')
('456\n', '1\n')
('455\n', '1\n')
('3:15\n', '1\n')
('3:14\n', '1\n')
('3:13\n', '1\n')
('3:12\n', '1\n')
('3:11\n', '1\n')
('3:10\n', '1\n')
('3.09\n', '1\n')
('3.08\n', '1\n')
('307\n', '1\n')
('8.10\n', '2\n')
('8.09\n', '2\n')
('8.08\n', '2\n')
('8.07\n', '2\n')
('807\n', '2\n')
('8:07\n', '2\n')
('8.07\n', '2\n')
('8:07\n', '2\n')
('4:13\n', '2\n')
('4:12\n', '2\n')
('4:11\n', '2\n')
('4:10\n', '2\n')
('4.09\n', '2\n')
('4.08\n', '2\n')
('4.07\n', '2\n')
('4:06\n', '2\n')
('4.05\n', '2\n')
('4:03\n', '2\n')
('4:02\n', '2\n')
(':08.1\n', '2\n')
('07.1\n', '2\n')
(':06.1\n', '2\n')
('05.1\n', '2\n')
('04.1\n', '2\n')
('03.2\n', '2\n')
('02.4\n', '2\n')
('10:3\n', '3\n')
('10:3\n', '3\n')
('10:37\n', '3\n')
('10:3\n', '3\n')
('10:35\n', '3\n')
('10:34\n', '3\n')
('.\n', '4\n')
('8.04\n', '3\n')
('803\n', '3\n')
('802\n', '3\n')
('801\n', '3\n')
('800\n', '3\n')
('7:59\n', '3\n')
('459\n', '3\n')
('458\n', '3\n')
('457\n', '3\n')
('456\n', '3\n')
('455\n', '3\n')
('454\n', '3\n')
('9.17\n', '4\n')
('9.16\n', '4\n')
('9:15\n', '4\n')
('9:14\n', '4\n')
('913\n', '4\n')
('9:12\n', '4\n')
('9:12\n', '4\n')
('9:12\n', '4\n')
('7:07\n', '4\n')
('7:06\n', '4\n')
('7:05\n', '4\n')
('7:04\n', '4\n')
('7:03\n', '4\n')
('7:02\n', '4\n')
('7:01\n', '4\n')
('4.04\n', '4\n')
('4.03\n', '4\n')
('4.02\n', '4\n')
('401\n', '4\n')
('4.00\n', '4\n')
('3.59\n', '4\n')
('3.58\n', '4\n')
('3.57\n', '4\n')
('3.56\n', '4\n')
('3:24\n', '4\n')
('3:23\n', '4\n')
('3:22\n', '4\n')
('3.21\n', '4\n')
('3.20\n', '4\n')
('3:19\n', '4\n')
('3:18\n', '4\n')
('3:15\n', '4\n')
('3:14\n', '4\n')
