('1:55\n', '1\n')
('1:54\n', '1\n')
('7:53\n', '1\n')
('71:52\n', '1\n')
('71:51\n', '1\n')
('7:50\n', '1\n')
('7:49\n', '1\n')
('7:48\n', '1\n')
('71:41\n', '1\n')
('7:40\n', '1\n')
('7:39\n', '1\n')
('7:38\n', '1\n')
('1:37\n', '1\n')
('1:37\n', '1\n')
('1:37\n', '1\n')
('1:37\n', '1\n')
('1:37\n', '1\n')
('3:51\n', '1\n')
('3:50\n', '1\n')
('3:49\n', '1\n')
('3:48\n', '1\n')
('3:48\n', '1\n')
('3:48\n', '1\n')
('3:48\n', '1\n')
('3:48\n', '1\n')
('2:27\n', '1\n')
('2:26\n', '1\n')
('2:25\n', '1\n')
('2:24\n', '1\n')
('2:23\n', '1\n')
('2:22\n', '1\n')
('2:21\n', '1\n')
('9:47\n', '2\n')
('9:46\n', '2\n')
('9:45\n', '2\n')
('9:44\n', '2\n')
('9:43\n', '2\n')
('3:28\n', '2\n')
('3:27\n', '2\n')
('3:26\n', '2\n')
('3:25\n', '2\n')
('3:24\n', '2\n')
('3:23\n', '2\n')
('3:21\n', '2\n')
('3:20\n', '2\n')
('10:37\n', '3\n')
('10:36\n', '3\n')
('10:35\n', '3\n')
('10:34\n', '3\n')
('10:34\n', '3\n')
('9:50\n', '3\n')
('9:49\n', '3\n')
('9:48\n', '3\n')
('9:47\n', '3\n')
('9:46\n', '3\n')
('9:45\n', '3\n')
('9:44\n', '3\n')
('4:56\n', '3\n')
('4:55\n', '3\n')
('4:54\n', '3\n')
('4:53\n', '3\n')
('4:52\n', '3\n')
('4:51\n', '3\n')
('4:51\n', '3\n')
('1:13\n', '3\n')
('1:12\n', '3\n')
('1:11\n', '3\n')
('1:10\n', '3\n')
('1:09\n', '3\n')
('1:07\n', '3\n')
('1:06\n', '3\n')
(':31.5\n', '3\n')
(':30.5\n', '3\n')
('29.5\n', '3\n')
(':29.0\n', '3\n')
(':29.0\n', '3\n')
('8:57\n', '4\n')
('8:56\n', '4\n')
('8:55\n', '4\n')
('8:54\n', '4\n')
('8:53\n', '4\n')
('8:50\n', '4\n')
('8:49\n', '4\n')
('8:48\n', '4\n')
('5:45\n', '4\n')
('5:44\n', '4\n')
('5:43\n', '4\n')
('5:42\n', '4\n')
('5:42\n', '4\n')
('5:42\n', '4\n')
('5:27\n', '4\n')
('5:26\n', '4\n')
('5:25\n', '4\n')
('5:24\n', '4\n')
('5:23\n', '4\n')
('3:57\n', '4\n')
('3:56\n', '4\n')
('3:55\n', '4\n')
('3:54\n', '4\n')
('3:53\n', '4\n')
('3:52\n', '4\n')
