('7:03\n', '1\n')
('7:02\n', '1\n')
('7:01\n', '1\n')
('7:00\n', '1\n')
('6:59\n', '1\n')
('6:58\n', '1\n')
('6:56\n', '1\n')
('6:55\n', '1\n')
('6:54\n', '1\n')
('3:27\n', '1\n')
('3:26\n', '1\n')
('3:25\n', '1\n')
('3:24\n', '1\n')
('3:23\n', '1\n')
('3:22\n', '1\n')
('1:54\n', '1\n')
('1:52\n', '1\n')
('1:51\n', '1\n')
('1:50\n', '1\n')
('1:49\n', '1\n')
('1:48\n', '1\n')
('9:34\n', '11\n')
('9:33\n', '2\n')
('9:32\n', '2\n')
('9:31\n', '2\n')
('9:30\n', '2\n')
('9:29\n', '2\n')
('9:28\n', '2\n')
('8:55\n', '2\n')
('8:54\n', '2\n')
('8:53\n', '2\n')
('8:52\n', '2\n')
('8:51\n', '2\n')
('8:50\n', '2\n')
('8:49\n', '2\n')
('8:48\n', '2\n')
('8:47\n', '2\n')
('6:20\n', '2\n')
('6:19\n', '2\n')
('6:18\n', '2\n')
('6:17\n', '2\n')
('6:16\n', '2\n')
('6:16\n', '2\n')
('6:16\n', '2\n')
('.1:13\n', '2\n')
('1:12\n', '2\n')
('1:11\n', '2\n')
('1:10\n', '2\n')
('.1:09\n', '2\n')
('.1:08\n', '2\n')
('8:58\n', '3\n')
('8:57\n', '3\n')
('8:56\n', '3\n')
('8:55\n', '3\n')
('8:54\n', '3\n')
('8:53\n', '3\n')
(':3:54\n', '3\n')
(':3:53\n', '3\n')
(':3:52\n', '3\n')
(':3:51\n', '3\n')
(':3:50\n', '3\n')
(':3:49\n', '3\n')
(':3:48\n', '3\n')
(':3:47\n', '3\n')
(':3:46\n', '3\n')
('1:32\n', '3\n')
('1:31\n', '3\n')
('1:30\n', '3\n')
('1:29\n', '3\n')
(':1:28\n', '3\n')
(':1:27\n', '3\n')
('::08.5\n', '31\n')
('::07.5\n', '3\n')
('::06.5\n', '3\n')
('::05.5\n', '3\n')
(':04.6\n', '3\n')
(':203.7\n', '3\n')
('::03.7\n', '3\n')
('::03.7\n', '3\n')
('::03.7\n', '3\n')
('4:12\n', '4\n')
('4:11\n', '4\n')
('4:10\n', '4\n')
('4:09\n', '4\n')
('4:09\n', '4\n')
('4:09\n', '4\n')
('2:38\n', '4\n')
('2:38\n', '4\n')
('2:38\n', '4\n')
('2:38\n', '4\n')
