('8:04\n', '1\n')
('8:03\n', '1\n')
('8:02\n', '1\n')
('8:01\n', '1\n')
('8:00\n', '1\n')
('7:59\n', '1\n')
('7:58\n', '1\n')
('7:07\n', '1\n')
('7:06\n', '1\n')
('7:05\n', '1\n')
('7:04\n', '1\n')
('7:03\n', '1\n')
('7:02\n', '1\n')
('7:01\n', '1\n')
('6:57\n', '1\n')
('6:56\n', '1\n')
('10:51\n', '2\n')
('10:50\n', '2\n')
('10:49\n', '2\n')
('10:48\n', '2\n')
('10:47\n', '2\n')
('10:46\n', '2\n')
('10:45\n', '2\n')
('10\n', '2\n')
('8:19\n', '2\n')
('8:18\n', '2\n')
('8:17\n', '2\n')
('8:16\n', '2\n')
('8:15\n', '2\n')
('8:13\n', '2\n')
('3:21\n', '2\n')
('3:20\n', '2\n')
('3:19\n', '2\n')
('3:18\n', '2\n')
('3:17\n', '2\n')
('3:16\n', '2\n')
('3:15\n', '2\n')
('2:40\n', '2\n')
('2:39\n', '2\n')
('2:38\n', '2\n')
('2:37\n', '2\n')
('2:36\n', '2\n')
('2:35\n', '2\n')
('2:34\n', '2\n')
('2:33\n', '2\n')
(':05.4\n', '2\n')
('104.4\n', '2\n')
(':03.4\n', '2\n')
('102.5\n', '2\n')
('101.5\n', '2\n')
('100.8\n', '2\n')
(':00.8\n', '2\n')
('9:43\n', '3\n')
('9:42\n', '3\n')
('9:41\n', '3\n')
('9:40\n', '3\n')
('9:39\n', '3\n')
('9:38\n', '3\n')
('8:53\n', '3\n')
('8:52\n', '3\n')
('8:51\n', '3\n')
('8:50\n', '3\n')
('8:49\n', '3\n')
('8:48\n', '3\n')
('8:47\n', '3\n')
('8:10\n', '3\n')
('8:09\n', '3\n')
('8:08\n', '3\n')
('8:07\n', '3\n')
('8:07\n', '3\n')
('8078\n', '3\n')
('5:16\n', '3\n')
('5:15\n', '3\n')
('5:14\n', '3\n')
('5:13\n', '3\n')
('5:12\n', '3\n')
('5:11\n', '3\n')
('5099\n', '3\n')
('11:26\n', '41\n')
('11:25\n', '41\n')
('11:24\n', '41\n')
('11:23\n', '41\n')
('11:22\n', '41\n')
('11:21\n', '41\n')
('17:15\n', '41\n')
('8:53\n', '41\n')
('8:52\n', '41\n')
('8:51\n', '41\n')
('8:50\n', '41\n')
('8:49\n', '41\n')
('8:48\n', '41\n')
('8:47\n', '41\n')
('8:47\n', '41\n')
('1:17\n', '41\n')
('1:16\n', '41\n')
('1:15\n', '41\n')
('1:14\n', '41\n')
('1:13\n', '41\n')
('1:12\n', '41\n')
('1:12\n', '41\n')
('1:12\n', '41\n')
('1:12\n', '41\n')
('1:11\n', '41\n')
('1:10\n', '41\n')
('1:09\n', '41\n')
('1:08\n', '41\n')
('57.4\n', '41\n')
(':56.4\n', '41\n')
(':55.4\n', '41\n')
('54.4\n', '41\n')
(':53.5\n', '41\n')
(':52.5\n', '41\n')
(':51.5\n', '41\n')
