('9:54\n', '1\n')
('9:53\n', '1\n')
('9:52\n', '1\n')
('9:51\n', '1\n')
('9:50\n', '1\n')
('9:49\n', '1\n')
('7:01\n', '1\n')
('7:00\n', '1\n')
('6:59\n', '1\n')
('6:58\n', '1\n')
('6:57\n', '1\n')
('6:56\n', '1\n')
('6:56\n', '1\n')
('6:56\n', '1\n')
('1:21\n', '1\n')
('1:20\n', '1\n')
('1:19\n', '1\n')
('1:18\n', '1\n')
('1:17\n', '1\n')
('1:16\n', '1\n')
('1:15\n', '1\n')
('1:14\n', '1\n')
('1:13\n', '1\n')
('112\n', '1\n')
('10:18\n', '2\n')
('10:17\n', '2\n')
('10:16\n', '2\n')
('10:15\n', '2\n')
('10:14\n', '2\n')
('10:13\n', '2\n')
('5:50\n', '2\n')
('5:49\n', '2\n')
('5:48\n', '2\n')
('5:47\n', '2\n')
('5:46\n', '2\n')
('7.0\n', '2\n')
('6.0\n', '2\n')
('50\n', '2\n')
('4.0\n', '2\n')
('3.1\n', '2\n')
('2.4\n', '2\n')
('2.4\n', '2\n')
('2.4\n', '2\n')
('10:13\n', '3\n')
('10:12\n', '3\n')
('10:11\n', '3\n')
('10:10\n', '3\n')
('10:09\n', '3\n')
('29.4\n', '3\n')
('28.4\n', '3\n')
('27.4\n', '3\n')
('.26.4\n', '3\n')
('25.4\n', '3\n')
('25.2\n', '3\n')
('11:53\n', '4\n')
('11:52\n', '4\n')
('11:51\n', '4\n')
('11:50\n', '4\n')
('11:49\n', '4\n')
('11:48\n', '4\n')
('8:30\n', '4\n')
('8:29\n', '4\n')
('8:28\n', '4\n')
('8:27\n', '4\n')
('8:26\n', '4\n')
('8:25\n', '4\n')
('8:24\n', '4\n')
('5:25\n', '4\n')
('5:24\n', '4\n')
('5:23\n', '4\n')
('5:22\n', '4\n')
('5:22\n', '4\n')
('5:22\n', '4\n')
('5:22\n', '4\n')
('5:22\n', '4\n')
('5:22\n', '4\n')
('4:28\n', '4\n')
('4:27\n', '4\n')
('4:26\n', '4\n')
('4:25\n', '4\n')
('4:24\n', '4\n')
('4:23\n', '4\n')
('4:23\n', '4\n')
('4:23\n', '4\n')
('4:23\n', '4\n')
