('8:10\n', '1\n')
('8:09\n', '1\n')
('8:09\n', '1\n')
('8:08\n', '1\n')
('8:07\n', '1\n')
('8:06\n', '1\n')
('5:33\n', '1\n')
('5:32\n', '1\n')
('5:32\n', '1\n')
('5:31\n', '1\n')
('5:30\n', '1\n')
('5:29\n', '1\n')
('4:59\n', '1\n')
('4:58\n', '1\n')
('4:57\n', '1\n')
('4:56\n', '1\n')
('4:55\n', '1\n')
('4:54\n', '1\n')
('4:53\n', '1\n')
('4:52\n', '1\n')
('2:36\n', '1\n')
('2:35\n', '1\n')
('2:34\n', '1\n')
('2:33\n', '1\n')
('2:32\n', '1\n')
('7:27\n', '2\n')
('7:26\n', '2\n')
('7:25\n', '2\n')
('7:24\n', '2\n')
('7:23\n', '2\n')
('7:22\n', '2\n')
('5:21\n', '2\n')
('5:20\n', '2\n')
('5:19\n', '2\n')
('5:18\n', '2\n')
('5:17\n', '2\n')
('2:21\n', '2\n')
('2:20\n', '2\n')
('2:19\n', '2\n')
('2:18\n', '2\n')
('2:17\n', '2\n')
('2:14\n', '2\n')
('38.2\n', '2\n')
('37.3\n', '2\n')
('35.3\n', '2\n')
('34.4\n', '2\n')
('34.4\n', '2\n')
('5:08\n', '3\n')
('5:07\n', '3\n')
('5:06\n', '3\n')
('5:05\n', '3\n')
('5:04\n', '3\n')
('5:03\n', '3\n')
('5:02\n', '3\n')
('4:38\n', '3\n')
('4:37\n', '3\n')
('4:36\n', '3\n')
('4:35\n', '3\n')
('4:34\n', '3\n')
('4:33\n', '3\n')
('3:45\n', '3\n')
('3:44\n', '3\n')
('3:43\n', '3\n')
('3:42\n', '3\n')
('3:41\n', '3\n')
('3:40\n', '3\n')
('3:39\n', '3\n')
('3:38\n', '3\n')
('3:37\n', '3\n')
('3:37\n', '3\n')
('3:37\n', '3\n')
('3:37\n', '3\n')
('3:37\n', '3\n')
('1:27\n', '3\n')
('1:26\n', '3\n')
('1:25\n', '3\n')
('1:25\n', '3\n')
('1:25\n', '3\n')
('1:25\n', '3\n')
('1:25\n', '3\n')
('1:25\n', '3\n')
('1:25\n', '3\n')
('1:25\n', '3\n')
('1:25\n', '3\n')
('1:25\n', '3\n')
('1:25\n', '3\n')
('36.4\n', '3\n')
('35.4\n', '3\n')
('34.49\n', '3\n')
('33.5\n', '3\n')
('32.5\n', '3\n')
('31.5\n', '3\n')
('30.8\n', '3\n')
('30.8\n', '3\n')
('11:47\n', '4\n')
('11:46\n', '4\n')
('11:45\n', '4\n')
('11:44\n', '4\n')
('11:43\n', '4\n')
('11:42\n', '4\n')
('11:41\n', '4\n')
('9:13\n', '4\n')
('9:12\n', '4\n')
('9:11\n', '4\n')
('9:10\n', '4\n')
('9:09\n', '4\n')
('4:50\n', '4\n')
('4:49\n', '4\n')
('4:48\n', '4\n')
('4:47\n', '4\n')
('4:46\n', '4\n')
('4:45\n', '4\n')
('3:31\n', '4\n')
('3:30\n', '4\n')
('3:29\n', '4\n')
('3:28\n', '4\n')
('3:27\n', '4\n')
('3:26\n', '4\n')
('31.7\n', '4\n')
('30.7\n', '4\n')
('29.7\n', '4\n')
('29.5\n', '4\n')
('29.5\n', '4\n')
('29.5\n', '4\n')
