('71:32\n', '1\n')
('7:31\n', '1\n')
('7:30\n', '1\n')
('71:29\n', '1\n')
('7:28\n', '1\n')
('1:27\n', '1\n')
('71:26\n', '1\n')
('1:25\n', '1\n')
('71:24\n', '1\n')
('1:22\n', '11\n')
('7:21\n', '1\n')
('6:22\n', '1\n')
('6:21\n', '1\n')
('6:20\n', '1\n')
('6:19\n', '1\n')
('6:18\n', '1\n')
('6:17\n', '1\n')
('6:16\n', '1\n')
('5:16\n', '1\n')
('5:15\n', '1\n')
('5:15\n', '1\n')
('5:14\n', '1\n')
('5:13\n', '1\n')
('5:12\n', '1\n')
('5:11\n', '1\n')
('8:43\n', '2\n')
('8:42\n', '2\n')
('8:41\n', '2\n')
('8:40\n', '2\n')
('8:39\n', '2\n')
('8:38\n', '2\n')
('8:37\n', '2\n')
('8:36\n', '2\n')
('8:35\n', '2\n')
('4:31\n', '2\n')
('4:30\n', '2\n')
('4:29\n', '2\n')
('4:28\n', '2\n')
('4:27\n', '2\n')
('4:26\n', '2\n')
('4:25\n', '2\n')
('1:19\n', '2\n')
('1:18\n', '2\n')
('1:17\n', '2\n')
('1:16\n', '2\n')
('1:15\n', '2\n')
('1:14\n', '2\n')
('1:13\n', '2\n')
('1:10\n', '2\n')
('1:09\n', '2\n')
('1:08\n', '2\n')
('71:29\n', '3\n')
('7:28\n', '3\n')
('7:27\n', '3\n')
('7:26\n', '3\n')
('71:25\n', '3\n')
('7:24\n', '3\n')
('7:23\n', '3\n')
('7:22\n', '3\n')
('7:21\n', '3\n')
(':34.0\n', '3\n')
('33.1\n', '3\n')
('32.1\n', '3\n')
('31.1\n', '3\n')
('30.1\n', '3\n')
('29.2\n', '3\n')
('29.2\n', '3\n')
('4:49\n', '4\n')
('4:48\n', '4\n')
('4:47\n', '4\n')
('4:46\n', '4\n')
('4:45\n', '4\n')
('4:44\n', '4\n')
('4:43\n', '4\n')
('4:42\n', '4\n')
('4:41\n', '4\n')
('4:37\n', '4\n')
('4:36\n', '4\n')
('3:26\n', '4\n')
('3:25\n', '4\n')
('3:24\n', '4\n')
('3:23\n', '4\n')
('3:22\n', '4\n')
('3:21\n', '4\n')
('1:09\n', '4\n')
('1:08\n', '4\n')
('1:07\n', '4\n')
('1:06\n', '4\n')
('1:05\n', '4\n')
('1:04\n', '4\n')
('1:04\n', '4\n')
('1:04\n', '4\n')
