('10:52\n', '2\n')
('10:51\n', '2\n')
('10:50\n', '2\n')
('10:49\n', '2\n')
('10:48\n', '2\n')
('10:47\n', '2\n')
('5:48\n', '2\n')
('5:47\n', '2\n')
('5:46\n', '2\n')
('5:45\n', '2\n')
('5:45\n', '2\n')
('5:45\n', '2\n')
('5:45\n', '2\n')
('5:45\n', '2\n')
('2:00\n', '2\n')
('1:59\n', '2\n')
('1:58\n', '2\n')
('1:57\n', '2\n')
('1:56\n', '2\n')
('1:55\n', '2\n')
('7:12\n', '3\n')
('7:11\n', '3\n')
('7:10\n', '3\n')
('7:09\n', '3\n')
('7:08\n', '3\n')
('7:07\n', '3\n')
('7:06\n', '3\n')
('6:25\n', '3\n')
('6:24\n', '3\n')
('6:23\n', '3\n')
('6:22\n', '3\n')
('6:21\n', '3\n')
('6:20\n', '3\n')
('6:79\n', '3\n')
('4:05\n', '3\n')
('4:04\n', '3\n')
('4:03\n', '3\n')
('4:02\n', '3\n')
('4:01\n', '3\n')
('4:00\n', '3\n')
('3:57\n', '3\n')
('3:56\n', '3\n')
('8:10\n', '4\n')
('8:09\n', '4\n')
('8:08\n', '4\n')
('8:07\n', '4\n')
('8:06\n', '4\n')
('8:04\n', '4\n')
('8:02\n', '4\n')
('8:01\n', '4\n')
('6:10\n', '4\n')
('6:09\n', '4\n')
('6:08\n', '4\n')
('6:07\n', '4\n')
('6:06\n', '4\n')
('1\n', '4\n')
('6:04\n', '4\n')
('2:36\n', '4\n')
('2:35\n', '4\n')
('2:34\n', '4\n')
('2:34\n', '4\n')
('2:34\n', '4\n')
('2:34\n', '4\n')
('2:34\n', '4\n')
('1:42\n', '4\n')
('1:41\n', '4\n')
('1:40\n', '4\n')
('1:38\n', '4\n')
('1:38\n', '4\n')
('40.1\n', '4\n')
('39.1\n', '4\n')
('38.2\n', '4\n')
('36.2\n', '4\n')
('35.6\n', '4\n')
('35.6\n', '4\n')
('35.6\n', '4\n')
('35.6\n', '4\n')
('2.1\n', '4\n')
('1.1\n', '4\n')
('0.7\n', '4\n')
