('9:46\n', '2\n')
('9:45\n', '2\n')
('9:44\n', '2\n')
('9:43\n', '2\n')
('9:42\n', '2\n')
('9:41\n', '2\n')
('9:08\n', '2\n')
('9:07\n', '2\n')
('9:06\n', '2\n')
('9:05\n', '2\n')
('9:04\n', '2\n')
('2:56\n', '2\n')
('2:55\n', '2\n')
('2:54\n', '2\n')
('2:53\n', '2\n')
('2:52\n', '2\n')
('2:51\n', '2\n')
('5:36\n', '4\n')
('5:35\n', '4\n')
('5:34\n', '4\n')
('5:33\n', '4\n')
('5:32\n', '4\n')
('5:31\n', '4\n')
('5:31\n', '4\n')
('5:31\n', '4\n')
('5:31\n', '4\n')
('4:11\n', '4\n')
('4:10\n', '4\n')
('4:09\n', '4\n')
('4:08\n', '4\n')
('4:07\n', '4\n')
('2:57\n', '4\n')
('2:56\n', '4\n')
('2:55\n', '4\n')
('2:54\n', '4\n')
('2:53\n', '4\n')
('1:57\n', '4\n')
('1:56\n', '4\n')
('1:55\n', '4\n')
('1:54\n', '4\n')
('1:54\n', '4\n')
('1:54\n', '4\n')
('1:54\n', '4\n')
('1:17\n', '4\n')
('1:16\n', '4\n')
('1:15\n', '4\n')
('1:14\n', '4\n')
('1:12\n', '4\n')
('1:10\n', '4\n')
('52.9\n', '4\n')
('52.9\n', '4\n')
('52.3\n', '4\n')
('51.3\n', '4\n')
('50.3\n', '4\n')
('49.3\n', '4\n')
('48.6\n', '4\n')
('44.7\n', '4\n')
('43.7\n', '4\n')
('42.7\n', '4\n')
('41.8\n', '4\n')
('40.8\n', '4\n')
('39.4\n', '4\n')
('39.49\n', '4\n')
('39.9\n', '4\n')
