('11:01\n', '1\n')
('11:00\n', '1\n')
('10:59\n', '1\n')
('10:58\n', '1\n')
('10:57\n', '1\n')
('10:56\n', '1\n')
('6:49\n', '1\n')
('6:48\n', '1\n')
('6:47\n', '1\n')
('6:46\n', '1\n')
('6:45\n', '1\n')
('6:44\n', '1\n')
('6:43\n', '1\n')
('6:42\n', '1\n')
('6:41\n', '1\n')
('6:40\n', '1\n')
('6:39\n', '1\n')
('6:38\n', '1\n')
('2:20\n', '1\n')
('2:19\n', '1\n')
('2:18\n', '1\n')
('2:17\n', '1\n')
('2:16\n', '1\n')
('2:14\n', '1\n')
('2:13\n', '1\n')
('2:12\n', '1\n')
('9:17\n', '2\n')
('9:16\n', '2\n')
('9:15\n', '2\n')
('9:14\n', '2\n')
('9:13\n', '2\n')
('9:12\n', '2\n')
('7:41\n', '2\n')
('7:40\n', '2\n')
('7:39\n', '2\n')
('7:38\n', '2\n')
('7:37\n', '2\n')
('7:37\n', '2\n')
('7:36\n', '2\n')
('5:09\n', '2\n')
('5:08\n', '2\n')
('5:07\n', '2\n')
('5:06\n', '2\n')
('5:05\n', '2\n')
('5:04\n', '2\n')
('31.5\n', '2\n')
('30.5\n', '2\n')
('29.5\n', '2\n')
('28.5\n', '2\n')
('27.5\n', '2\n')
('27.2\n', '2\n')
('27.2\n', '2\n')
('27.0\n', '2\n')
('8:39\n', '3\n')
('8:38\n', '3\n')
('8:37\n', '3\n')
('8:36\n', '3\n')
('8:35\n', '3\n')
('8:34\n', '3\n')
('8:33\n', '3\n')
('8:33\n', '3\n')
('6:29\n', '3\n')
('6:28\n', '3\n')
('6:27\n', '3\n')
('6:26\n', '3\n')
('6:25\n', '3\n')
('6:24\n', '3\n')
('6:23\n', '3\n')
('6:22\n', '3\n')
('5:25\n', '3\n')
('5:24\n', '3\n')
('5:23\n', '3\n')
('5:22\n', '3\n')
('5:21\n', '3\n')
('5:20\n', '3\n')
('.2:01\n', '3\n')
('2:00\n', '3\n')
('1:59\n', '3\n')
('1:58\n', '3\n')
('.1:57\n', '3\n')
('1:56\n', '3\n')
