('9:56\n', '1\n')
('9:55\n', '1\n')
('9:54\n', '1\n')
('9:53\n', '1\n')
('9:52\n', '1\n')
('9:51\n', '1\n')
('9:50\n', '1\n')
('9:47\n', '11\n')
('9:46\n', '1\n')
('8:49\n', '1\n')
('8:48\n', '1\n')
('8:47\n', '1\n')
('8:46\n', '1\n')
('8:43\n', '1\n')
('8:41\n', '1\n')
('5:40\n', '1\n')
('5:39\n', '1\n')
('5:38\n', '1\n')
('5:37\n', '1\n')
('5:36\n', '1\n')
('5:35\n', '1\n')
('4:02\n', '1\n')
('4:01\n', '1\n')
('4:00\n', '1\n')
('3:59\n', '1\n')
('3:58\n', '1\n')
('103.7\n', '1\n')
('102.7\n', '1\n')
('01.7\n', '1\n')
(':00.7\n', '1\n')
(':00.0\n', '1\n')
('7:49\n', '2\n')
('7:48\n', '2\n')
('7:47\n', '2\n')
('7:46\n', '2\n')
('7:45\n', '2\n')
('6:33\n', '2\n')
('6:32\n', '2\n')
('6:31\n', '2\n')
('6:30\n', '2\n')
('6:29\n', '2\n')
('4:11\n', '2\n')
('4:10\n', '2\n')
('4:10\n', '2\n')
('4:08\n', '2\n')
('4:08\n', '2\n')
('4:07\n', '2\n')
('4:04\n', '2\n')
('4:03\n', '2\n')
('142.9\n', '2\n')
('41.9\n', '2\n')
('40.9\n', '2\n')
(':39.9\n', '2\n')
(':39.0\n', '2\n')
(':38.0\n', '2\n')
('37.8\n', '2\n')
('136.2\n', '2\n')
('135.2\n', '2\n')
('10:07\n', '3\n')
('10:06\n', '3\n')
('10:05\n', '3\n')
('10:04\n', '3\n')
('10:04\n', '3\n')
('10:03\n', '3\n')
('9:31\n', '3\n')
('9:30\n', '3\n')
('9:30\n', '3\n')
('9:29\n', '3\n')
('9:28\n', '3\n')
('9:27\n', '3\n')
('7:56\n', '3\n')
('7:56\n', '3\n')
('7:56\n', '3\n')
('7:55\n', '3\n')
('7:54\n', '3\n')
('7:53\n', '3\n')
('7:52\n', '3\n')
('7:51\n', '3\n')
('7:43\n', '3\n')
('7:43\n', '3\n')
('7:43\n', '3\n')
('7:43\n', '3\n')
('5:49\n', '3\n')
('5:48\n', '3\n')
('5:47\n', '3\n')
('5:46\n', '3\n')
('5:45\n', '3\n')
('5:44\n', '3\n')
('5:41\n', '3\n')
('5:40\n', '3\n')
('5:40\n', '3\n')
('5:39\n', '3\n')
