('9:08\n', '1\n')
('9:07\n', '1\n')
('9:05\n', '1\n')
('9:04\n', '1\n')
('9:03\n', '1\n')
('3:51\n', '1\n')
('3:47\n', '1\n')
('28.6\n', '1\n')
('24.7\n', '1\n')
('15.3\n', '1\n')
('14.3\n', '1\n')
('13.3\n', '1\n')
('12.4\n', '1\n')
('11.3\n', '1\n')
('10.4\n', '1\n')
('10.0\n', '1\n')
('8:22\n', '2\n')
('8:21\n', '2\n')
('8:20\n', '2\n')
('8:19\n', '2\n')
('8:18\n', '2\n')
('8:17\n', '2\n')
('8:16\n', '2\n')
('8:15\n', '2\n')
('8:14\n', '2\n')
('4:25\n', '2\n')
('4:24\n', '2\n')
('4:23\n', '2\n')
('4:22\n', '2\n')
('4:21\n', '2\n')
('3:17\n', '2\n')
('3:16\n', '2\n')
('3:15\n', '2\n')
('3:14\n', '2\n')
('3:13\n', '2\n')
('3:12\n', '2\n')
('3:11\n', '2\n')
('.2:00\n', '3\n')
('.1:59\n', '3\n')
('.1:58\n', '3\n')
('1:57\n', '3\n')
('.1:55\n', '3\n')
('.1:54\n', '3\n')
('.1:53\n', '3\n')
('.33.7\n', '3\n')
('.32.7\n', '3\n')
('.31.7\n', '3\n')
('31.2\n', '3\n')
('31.2\n', '3\n')
(':31.2\n', '1 3\n')
(':31.2\n', '3\n')
(':31.2\n', '1 3\n')
('10:03\n', '4\n')
('10:02\n', '4\n')
('10:00\n', '4\n')
('9:59\n', '4\n')
('7:52\n', '4\n')
('7:51\n', '4\n')
('7:49\n', '4\n')
('7:48\n', '4\n')
('7:47\n', '4\n')
('7:45\n', '4\n')
('7:44\n', '4\n')
('3:24\n', '4\n')
('3:23\n', '4\n')
('3:22\n', '4\n')
('3:21\n', '4\n')
('3:20\n', '4\n')
('3:19\n', '4\n')
('3:18\n', '4\n')
('3:17\n', '4\n')
('3:16\n', '4\n')
('3:15\n', '4\n')
('3:14\n', '4\n')
('1:39\n', '4\n')
('1:38\n', '4\n')
('1:37\n', '4\n')
('1:36\n', '4\n')
('1:36\n', '4\n')
