('7:00\n', '1\n')
('6:59\n', '1\n')
('6:58\n', '1\n')
('6:57\n', '1\n')
('6:56\n', '1\n')
('6:55\n', '1\n')
('6:54\n', '1\n')
('6:53\n', '1\n')
('6:52\n', '1\n')
('3.27\n', '1\n')
('3:26\n', '1\n')
('3:26\n', '1\n')
('3:25\n', '1\n')
('3:25\n', '1\n')
('3:25\n', '1\n')
('3:25\n', '1\n')
('3:25\n', '11\n')
('1:07\n', '1\n')
('1:06\n', '1\n')
('1:05\n', '1\n')
('1:04\n', '1\n')
('1:03\n', '1\n')
('1:02\n', '1\n')
('1:01\n', '1\n')
('1:00\n', '1\n')
('11:09\n', '3\n')
('11:08\n', '3\n')
('11:07\n', '3\n')
('11:06\n', '3\n')
('11:05\n', '3\n')
('11:04\n', '3\n')
('8:47\n', '3\n')
('8:46\n', '3\n')
('8:45\n', '3\n')
('8:44\n', '3\n')
('8:43\n', '3\n')
('8:48\n', '3\n')
('4:48\n', '3\n')
('4:47\n', '3\n')
('4:46\n', '3\n')
('4:45\n', '3\n')
('4:44\n', '3\n')
('4:43\n', '3\n')
('4:43\n', '3\n')
('64.5\n', '3\n')
('534\n', '3\n')
('52.5\n', '3\n')
('51.5\n', '3\n')
(':50.5\n', '3\n')
(':50.0\n', '3\n')
('8:58\n', '41\n')
('8:57\n', '4\n')
('8:56\n', '4\n')
('8:55\n', '4\n')
('8:54\n', '4\n')
('8:53\n', '4\n')
('8:05\n', '41\n')
('8:04\n', '4\n')
('8:03\n', '41\n')
('8:02\n', '41\n')
('8:01\n', '41\n')
('8:00\n', '41\n')
('5:17\n', '41\n')
('5:16\n', '4\n')
('5:15\n', '4\n')
('5:14\n', '4\n')
('5:13\n', '4\n')
('5:10\n', '4\n')
('4:15\n', '4\n')
('4:14\n', '4\n')
('4:13\n', '4\n')
('4:12\n', '4\n')
('4:11\n', '4\n')
('3:49\n', '4\n')
('3:43\n', '41\n')
('3:42\n', '41\n')
('3:42\n', '4\n')
('3:41\n', '4\n')
('3:40\n', '4\n')
('3:38\n', '4\n')
('3:36\n', '4\n')
('3:36\n', '41\n')
('1:12\n', '4\n')
('1:11\n', '4\n')
('1:10\n', '4\n')
('1:09\n', '4\n')
('1:08\n', '4\n')
('1:07\n', '4\n')
('1:06\n', '4\n')
('1:05\n', '4\n')
('1:04\n', '4\n')
('1:04\n', '4\n')
('1:04\n', '41\n')
('1:04\n', '4\n')
('42.2\n', '4\n')
('41.2\n', '4\n')
('40.2\n', '4\n')
(':39.2\n', '4\n')
(':38.2\n', '4\n')
('37.3\n', '4\n')
(':36.3\n', '4\n')
(':35.3\n', '4\n')
('34.3\n', '4\n')
('34.1\n', '41\n')
('34.1\n', '41\n')
