('10:11\n', '1\n')
('10:10\n', '1\n')
('10:09\n', '1\n')
('10:08\n', '1\n')
('10:03\n', '1\n')
('10:02\n', '1\n')
('10:01\n', '1\n')
('10:00\n', '1\n')
('9:59\n', '1\n')
('9:58\n', '1\n')
('9:57\n', '1\n')
('1:20\n', '1\n')
('1:19\n', '1\n')
('1:18\n', '1\n')
('1:17\n', '1\n')
('1:16\n', '1\n')
('1:15\n', '1\n')
('1:14\n', '1\n')
('1:14\n', '1\n')
('1:14\n', '11\n')
('1:14\n', '1\n')
('8:27\n', '2\n')
('8:26\n', '2\n')
('8:25\n', '2\n')
('8:24\n', '2\n')
('8:23\n', '2\n')
('8:22\n', '2\n')
('8:21\n', '2\n')
('4:26\n', '2\n')
('4:25\n', '2\n')
('4:24\n', '2\n')
('4:23\n', '2\n')
('4:22\n', '2\n')
('4:21\n', '2\n')
('4:20\n', '2\n')
('4:19\n', '2\n')
('149.5\n', '2\n')
(':48.5\n', '2\n')
('471.5\n', '2\n')
(':46.5\n', '2\n')
('145.6\n', '2\n')
('144.6\n', '2\n')
('143.7\n', '2\n')
('11:38\n', '3\n')
('11:37\n', '3\n')
('11:36\n', '3\n')
('11:35\n', '3\n')
('11:34\n', '3\n')
('11:33\n', '3\n')
('11:32\n', '3\n')
('11:31\n', '3\n')
('11:30\n', '3\n')
('4:30\n', '3\n')
('4:29\n', '3\n')
('4:28\n', '3\n')
('4:27\n', '3\n')
('4:26\n', '3\n')
('4:26\n', '3\n')
('4:26\n', '3\n')
('4:26\n', '3\n')
('4:26\n', '3\n')
('2:31\n', '3\n')
('2:30\n', '3\n')
('2:29\n', '3\n')
('2:28\n', '3\n')
('2:27\n', '3\n')
('2:26\n', '3\n')
('2:25\n', '3\n')
('2:24\n', '3\n')
('1:07\n', '3\n')
('1:06\n', '3\n')
('1:05\n', '3\n')
('1:04\n', '3\n')
('1:03\n', '3\n')
('1:02\n', '3\n')
('1:01\n', '3\n')
('1:00\n', '3\n')
('11:44\n', '4\n')
('11:43\n', '4\n')
('11:42\n', '4\n')
('11:41\n', '4\n')
('11:40\n', '4\n')
('10:20\n', '4\n')
('10:19\n', '4\n')
('10:18\n', '4\n')
('10:17\n', '4\n')
('10:16\n', '4\n')
('10:15\n', '4\n')
('10:14\n', '4\n')
('10:13\n', '4\n')
('1:27\n', '4\n')
('71:26\n', '4\n')
('1:25\n', '4\n')
('1:24\n', '4\n')
('7:23\n', '4\n')
('71:22\n', '4\n')
('1:21\n', '4\n')
('7:18\n', '4\n')
('1:17\n', '4\n')
(':30.8\n', '4\n')
('29.9\n', '4\n')
('28.9\n', '4\n')
('27.9\n', '4\n')
(':26.9\n', '4\n')
('25.9\n', '4\n')
('125.4\n', '4\n')
