('6:15\n', '1\n')
('6:14\n', '1\n')
('6:13\n', '1\n')
('6:12\n', '1\n')
('6:11\n', '1\n')
(':38.0\n', '1\n')
(':37.0\n', '1\n')
(':36.0\n', '1\n')
(':35.0\n', '1\n')
(':34.0\n', '1\n')
(':33.0\n', '1\n')
(':33.0\n', '1\n')
(':33.0\n', '1\n')
('117.9\n', '1\n')
(':16.9\n', '1\n')
('115.9\n', '1\n')
(':15.0\n', '1\n')
('114.7\n', '1\n')
('114.7\n', '1\n')
(':14\n', '1\n')
(':14\n', '1\n')
('1:58\n', '2\n')
('1:57\n', '2\n')
('1:56\n', '2\n')
('1:55\n', '2\n')
('1:54\n', '2\n')
('1:53\n', '2\n')
('1:52\n', '2\n')
('1:50\n', '2\n')
('1:33\n', '2\n')
('1:32\n', '2\n')
('1:31\n', '2\n')
('1:30\n', '2\n')
('1:29\n', '2\n')
('1:28\n', '2\n')
('1:27\n', '2\n')
('1:26\n', '2\n')
('1:25\n', '2\n')
('1:24\n', '2\n')
(':30.0\n', '2\n')
(':29.0\n', '2\n')
(':28.0\n', '2\n')
(':27.0\n', '2\n')
(':26.5\n', '2\n')
(':26.5\n', '2\n')
(':26.5\n', '2\n')
('9:05\n', '3\n')
('9:04\n', '3\n')
('9:03\n', '3\n')
('9:02\n', '3\n')
('9:01\n', '3\n')
('6:59\n', '3\n')
('6:58\n', '3\n')
('6:57\n', '3\n')
('6:56\n', '3\n')
('6:55\n', '3\n')
('6:54\n', '3\n')
('8:53\n', '3\n')
('3:19\n', '3\n')
('3:18\n', '3\n')
('3:17\n', '3\n')
('3:16\n', '3\n')
('3:14\n', '3\n')
('3:13\n', '3\n')
('1:31\n', '3\n')
('1:31\n', '3\n')
('1:30\n', '3\n')
('1:29\n', '3\n')
('1:28\n', '3\n')
('1:27\n', '3\n')
('1:26\n', '3\n')
('0:03\n', '3\n')
('0:02\n', '3\n')
('0:01\n', '3\n')
('0:00\n', '3\n')
('0:00\n', '3\n')
('5:23\n', '4\n')
('5:22\n', '4\n')
('5:21\n', '4\n')
('5:20\n', '4\n')
('5:19\n', '4\n')
('5:18\n', '4\n')
('5:17\n', '4\n')
('5:16\n', '4\n')
('3:48\n', '4\n')
('3:47\n', '4\n')
('3:46\n', '4\n')
('3:45\n', '4\n')
('3:45\n', '4\n')
('3:44\n', '4\n')
('3:44\n', '4\n')
('2.2\n', '214\n')
('3:33\n', '4\n')
('3:32\n', '4\n')
('1:28\n', '4\n')
('1:27\n', '4\n')
('1:26\n', '4\n')
('1:25\n', '4\n')
('1:24\n', '4\n')
('1:23\n', '4\n')
('1:23\n', '4\n')
('1:23\n', '4\n')
('1:23\n', '4\n')
('1:23\n', '4\n')
('1:23\n', '4\n')
