('10:00\n', '1\n')
('9:59\n', '1\n')
('9:58\n', '1\n')
('9.57\n', '1\n')
('9:56\n', '1\n')
('9:55\n', '1\n')
('9:54\n', '1\n')
('9:53\n', '1\n')
('9.52\n', '1\n')
('9.51\n', '1\n')
('350\n', '1\n')
('43.1\n', '1\n')
('42.1\n', '1\n')
('41.1\n', '1\n')
('40.2\n', '1\n')
(':39.2\n', '1\n')
(':38.5\n', '1\n')
(':38.5\n', '1\n')
('9:16\n', '2\n')
('9:15\n', '2\n')
('19:14\n', '2\n')
('19:13\n', '2\n')
('9:12\n', '2\n')
('0:11\n', '2\n')
('7:21\n', '2\n')
('7:20\n', '2\n')
('7:19\n', '2\n')
('7:18\n', '2\n')
('7:17\n', '2\n')
('7:16\n', '2\n')
('5:51\n', '2\n')
('5:50\n', '2\n')
('5:49\n', '2\n')
('5:48\n', '2\n')
('2:19\n', '2\n')
('2:18\n', '2\n')
('2:17\n', '2\n')
('2:16\n', '2\n')
('2:15\n', '2\n')
('2:14\n', '2\n')
('10:44\n', '3\n')
('10:43\n', '3\n')
('10:42\n', '3\n')
('10:41\n', '3\n')
('10:40\n', '31\n')
('10:39\n', '3\n')
('9:29\n', '3\n')
('9.28\n', '3\n')
('9:27\n', '3\n')
('9:26\n', '3\n')
('9:25\n', '3\n')
('9.24\n', '3\n')
('817\n', '3\n')
('816\n', '3\n')
('815\n', '3\n')
('814\n', '3\n')
('813\n', '3\n')
('812\n', '3\n')
('6:13\n', '3\n')
('6:12\n', '3\n')
('6:11\n', '3\n')
('6:10\n', '3\n')
('6:09\n', '3\n')
('6:08\n', '3\n')
('6.07\n', '3\n')
('6:06\n', '3\n')
('1:40\n', '3\n')
('1:39\n', '3\n')
('1:38\n', '3\n')
('1:37\n', '3\n')
('1:36\n', '3\n')
('1:35\n', '3\n')
('1:34\n', '3\n')
('1.32\n', '3\n')
('1:36\n', '3\n')
('6:06\n', '4\n')
('6:05\n', '4\n')
('6:04\n', '4\n')
('6:03\n', '4\n')
('6:02\n', '4\n')
('6:01\n', '4\n')
('341\n', '4\n')
('3:40\n', '4\n')
('3:39\n', '4\n')
('3:38\n', '4\n')
('3:37\n', '4\n')
('3:36\n', '4\n')
('3:35\n', '4\n')
('3:34\n', '4\n')
('3:33\n', '4\n')
('3:33\n', '4\n')
('3:33\n', '4\n')
('3:33\n', '4\n')
('1:49\n', '4\n')
('1:48\n', '4\n')
('1:47\n', '4\n')
('1:46\n', '4\n')
('1:45\n', '4\n')
('1:45\n', '4\n')
('359\n', '4\n')
('349\n', '4\n')
('33.9\n', '4\n')
('32.9\n', '4\n')
('32.0\n', '4\n')
(':32.0\n', '4\n')
('18.9\n', '4\n')
('179\n', '4\n')
('16.9\n', '4\n')
('15.9\n', '4\n')
('149\n', '4\n')
('14.5\n', '4\n')
('14.5\n', '4\n')
('145\n', '4\n')
('13.7\n', '41\n')
(':04.5\n', '4\n')
(':03.5\n', '4\n')
(':02.5\n', '4\n')
('01.5\n', '4\n')
('00.5\n', '4\n')
(':00.2\n', '4\n')
('10.2\n', '41\n')
(':00.2\n', '4\n')
(':00.2\n', '4\n')
(':00.2\n', '4\n')
