('3:06\n', '11\n')
('3:05\n', '11\n')
('3:04\n', '11\n')
('3:03\n', '11\n')
('3:02\n', '11\n')
('3:01\n', '11\n')
('3:00\n', '11\n')
('29.5\n', '11\n')
('28.5\n', '11\n')
('27.5\n', '11\n')
(':26.6\n', '11\n')
(':25.6\n', '11\n')
('24.9\n', '11\n')
('24.9\n', '11\n')
('24.9\n', '11\n')
('24.9\n', '11\n')
('9:41\n', '2\n')
('9:40\n', '2\n')
('9:39\n', '2\n')
('9:38\n', '2\n')
('9.37\n', '2\n')
('9:36\n', '2\n')
('1:46\n', '2\n')
('1:45\n', '2\n')
('1:44\n', '2\n')
('1:43\n', '2\n')
('1:42\n', '2\n')
('1:41\n', '2\n')
('1:40\n', '2\n')
('1:39\n', '2\n')
('1:30\n', '2\n')
('1:29\n', '2\n')
('1:29\n', '2\n')
('1:28\n', '2\n')
('1:27\n', '2\n')
('1:26\n', '2\n')
('1:25\n', '2\n')
('8:25\n', '3\n')
('8:24\n', '3\n')
('8:23\n', '3\n')
('02448\n', '1\n')
('10244\n', '3\n')
('8:18\n', '3\n')
('8:17\n', '3\n')
('7:10\n', '3\n')
('7:09\n', '3\n')
('7:08\n', '3\n')
('7:07\n', '3\n')
('7:06\n', '3\n')
('7:05\n', '3\n')
('7:04\n', '3\n')
('7:03\n', '3\n')
('7:02\n', '3\n')
('7:01\n', '3\n')
('7:01\n', '3\n')
('7:01\n', '3\n')
('7:01\n', '3\n')
('7:01\n', '3\n')
('7:01\n', '3\n')
('5:58\n', '4\n')
('5:57\n', '4\n')
('5:56\n', '4\n')
('5:55\n', '4\n')
('5:54\n', '4\n')
('5:53\n', '41\n')
('5:52\n', '4\n')
('5:51\n', '4\n')
('5:50\n', '414\n')
('5:49\n', '4\n')
('5:48\n', '4\n')
('5:25\n', '44\n')
('5:24\n', '4\n')
('5:23\n', '414\n')
('5:22\n', '4\n')
('5:21\n', '4\n')
('519\n', '41\n')
('4:35\n', '4\n')
('4:34\n', '41\n')
('4:33\n', '4\n')
('4:32\n', '41\n')
('4:31\n', '4\n')
('4:30\n', '41\n')
('4:29\n', '41\n')
('2:24\n', '4\n')
('2:23\n', '414\n')
('2:22\n', '41\n')
('2:21\n', '41\n')
('2:20\n', '4\n')
('2:19\n', '4\n')
('2:18\n', '41\n')
