('8:05\n', '1\n')
('8:04\n', '1\n')
('8.03\n', '1\n')
('8.02\n', '1\n')
('8:01\n', '1\n')
('8:00\n', '1\n')
('7:59\n', '1\n')
('3:11\n', '1\n')
('3:11\n', '1\n')
('3:10\n', '1\n')
('3:09\n', '1\n')
('3:08\n', '1\n')
('3:07\n', '1\n')
('3:06\n', '1\n')
('3:05\n', '1\n')
('11:10\n', '2\n')
('11:09\n', '2\n')
('11:08\n', '2\n')
('11:07\n', '2\n')
('11:06\n', '2\n')
('11:05\n', '2\n')
('11:04\n', '2\n')
(':29.0\n', '2\n')
(':28.0\n', '2\n')
(':27.0\n', '2\n')
(':26.0\n', '2\n')
(':25.0\n', '2\n')
(':24.0\n', '2\n')
(':23.9\n', '2\n')
('10:00\n', '3\n')
('9:59\n', '3\n')
('9:58\n', '3\n')
('9:57\n', '3\n')
('9:56\n', '3\n')
('9:55\n', '3\n')
('9:54\n', '3\n')
('9:54\n', '3\n')
('6:46\n', '3\n')
('6:45\n', '3\n')
('6:44\n', '3\n')
('6:43\n', '3\n')
('6:42\n', '3\n')
('6:41\n', '3\n')
('6:40\n', '3\n')
('6:40\n', '3\n')
('6:40\n', '3\n')
('3:23\n', '3\n')
('3:22\n', '3\n')
('3:21\n', '3\n')
('3:20\n', '3\n')
('3:19\n', '3\n')
('3:18\n', '3\n')
('3:17\n', '3\n')
('3:16\n', '3\n')
('10:20\n', '4\n')
('10:19\n', '4\n')
('10:18\n', '4\n')
('10:17\n', '4\n')
('10:16\n', '4\n')
('10:15\n', '4\n')
('10:14\n', '4\n')
('10:13\n', '4\n')
('10:12\n', '4\n')
('8:32\n', '4\n')
('8:31\n', '4\n')
('8:30\n', '4\n')
('8:29\n', '4\n')
('8:29\n', '4\n')
('8:27\n', '4\n')
('8.27\n', '4\n')
('8.27\n', '4\n')
('5:17\n', '4\n')
('5:16\n', '4\n')
('5:15\n', '4\n')
('5:14\n', '4\n')
('5:13\n', '4\n')
('5:12\n', '4\n')
('5:11\n', '4\n')
('5:10\n', '4\n')
('2:33\n', '4\n')
('2:32\n', '4\n')
('2:31\n', '4\n')
('2:30\n', '4\n')
('2:29\n', '4\n')
('2:28\n', '4\n')
('2:26\n', '4\n')
('1:21\n', '4\n')
('1:20\n', '4\n')
('1:19\n', '4\n')
('1:18\n', '4\n')
('1:17\n', '4\n')
('1:16\n', '4\n')
('1:15\n', '4\n')
('1:14\n', '4\n')
('1:14\n', '4\n')
('1:14\n', '4\n')
('45.7\n', '4\n')
('44.7\n', '4\n')
('43.8\n', '4\n')
('42.8\n', '4\n')
('41.8\n', '4\n')
('40.8\n', '4\n')
('39.8\n', '4\n')
(':39.1\n', '4\n')
(':39.1\n', '4\n')
(':39.1\n', '4\n')
(':39.1\n', '4\n')
(':39.1\n', '4\n')
('39.1\n', '4\n')
('39.1\n', '4\n')
