('8:11\n', '1\n')
('8:10\n', '1\n')
('8:07\n', '1\n')
('8:05\n', '1\n')
(':37.0\n', '1\n')
(':36.0\n', '1\n')
(':35.0\n', '1\n')
(':34.0\n', '1\n')
(':33.1\n', '1\n')
('32.1\n', '1\n')
(':31.1\n', '1\n')
(':30.9\n', '1\n')
(':30.9\n', '1\n')
('112.8\n', '1\n')
('11.8\n', '1\n')
(':10.9\n', '1\n')
('7:09\n', '1\n')
('7:09\n', '1\n')
('9:40\n', '2\n')
('9:39\n', '2\n')
('9:38\n', '2\n')
('9:37\n', '2\n')
('9:37\n', '2\n')
('9:37\n', '2\n')
('9:37\n', '2\n')
('9:37\n', '2\n')
('9:37\n', '2\n')
('9:37\n', '2\n')
('9:37\n', '2\n')
('6:43\n', '2\n')
('6:42\n', '2\n')
('6:41\n', '2\n')
('6:40\n', '2\n')
('6:39\n', '2\n')
('6:38\n', '2\n')
('6:37\n', '2\n')
('6:36\n', '2\n')
('6:35\n', '2\n')
('3:24\n', '2\n')
('3:23\n', '2\n')
('3:22\n', '2\n')
('3:21\n', '2\n')
('3:20\n', '2\n')
('3:19\n', '2\n')
('9:11\n', '3\n')
('9:10\n', '3\n')
('9:07\n', '3\n')
('9:04\n', '3\n')
('5:07\n', '3\n')
('5:06\n', '3\n')
('5:05\n', '3\n')
('5:05\n', '3\n')
('5:05\n', '3\n')
('5:05\n', '3\n')
('5:05\n', '3\n')
('2:25\n', '3\n')
('2:24\n', '3\n')
('2:23\n', '3\n')
('2:22\n', '3\n')
('2:22\n', '3\n')
('2:22\n', '3\n')
('2:22\n', '3\n')
('5:00\n', '4\n')
('4:59\n', '4\n')
('4:58\n', '4\n')
('4:57\n', '4\n')
('4:56\n', '4\n')
('4:56\n', '4\n')
('4:55\n', '4\n')
('4:54\n', '4\n')
('4:53\n', '4\n')
